"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2019-03-20",0.00478468899521531,0.0807453416149068,0.00567276351260139,0.00642418672621785,-0.00933062880324531,0.00539811066126856,0.086364397477231,0.0795633591998275,0.000123603511192156,-0.252671791603454,-0.257350339248741,-0.365166063613122,-0.0191055895765731,-0.025246348928984,-0.361166673097191,-0.0614798694232862,0.00591235231355052,-0.00614184177997518,0.00261762534398283,0.00537350246652572,0.0225937641211026,-0.000108380041896177,0.00373276308179353,0.0248793355602916,0.037037037037037,0.7267,0.711450442508732,1.27935837022305
"2019-03-21",0,-0.0747126436781609,0.00645366510599225,0.00722967262598751,-0.027027027027027,0.00671140939597313,-0.0645710263649904,-0.0711791268246668,0.000114354631469116,0.0190981903482639,0.0118990298918717,-0.110092243197509,0.285297723623652,0.276217967013228,-0.103760779938269,0.115942028985507,0.00632523379037202,0.00890046251311735,-0.000602490293211988,-0.00341715587487954,0.00530269553689797,0.00349927523102013,0.00549586980503355,0.0279598596074942,0,0,-1.01426448516558,1.2642362897649
"2019-03-22",0,-0.111801242236025,-0.0107419664283946,-0.010042116881936,0.0281986531986531,-0.012,-0.116079063082074,-0.107021903802948,0.000101558027984563,0.0549024850802603,0.0657116200688617,0.16594947390509,0.221139214887262,0.233651780322459,0.154123191339406,0.0872727272727273,-0.0113041880614623,-0.0177979813544956,-0.00294728381003413,-0.00633022683312808,0.00131868131868137,0.000868624564921935,0.00278239887648396,0.0307900448513877,-0.0357142857142857,0,-0.0866787067636819,0.773607808563937
"2019-03-23",0,0.125874125874126,-0.00147950734092415,-0.00075255622071778,-0.00736799017601309,-0.00269905533063434,0.118194365135194,0.119164442621489,0.000114329944858881,0.222091049692143,0.22315126112718,0.369674993407865,-0.22584944742367,-0.225177852686987,0.368487991321492,-0.106545628284759,-0.00204412972888388,0,0,0,0,0,0,0,-0.0740740740740741,0,0.146756604047179,0.695022796105942
"2019-03-24",0,-0.0993788819875776,0.00100614388537297,0.0015706733219312,0.258144329896907,0,-0.101438712325516,-0.102755477934654,0.000102956191785374,-0.589355112557801,-0.589956877889375,-0.624144551123621,-0.35360793578843,-0.354555225562732,-0.623592908538133,-0.101069518716578,0.000294016758955216,0,0,0,0,0,0,0,-0.12,0,-0.450858653565302,0.694771296657243
"2019-03-25",0,0.0344827586206897,-0.00494843897458476,-0.00440257123862614,0.0809570632579481,-0.00405953991880912,0.0287151495993118,0.033374206130017,0.000106495440930174,-0.129995050930441,-0.126054793258367,-0.0456450462882195,-0.0861142358638361,-0.0819752233489737,-0.0499480107728498,-0.104104699583581,-0.00489883897516289,0.000431440225917733,0.00127645280483706,0.000884799150592718,0.0210711150131695,-0.0196891321904973,-0.015000371273053,0.112433636162887,0.136363636363636,0,-1.45499958622039,0.646336532605793
"2019-03-26",0,-0.0133333333333333,-0.0151863454550308,-0.0144464602382084,-0.34990903577926,-0.016304347826087,-0.0205042134939658,-0.00604213004596515,0.000105064312847449,1.25641829626349,1.28973391463291,0.682704726026372,0.821980075852526,0.848881372747094,0.658221159668615,0.48937583001328,-0.0160980652783932,0.00544948445524753,-0.000939345142243701,-0.00406647807637901,0.00386930352536543,-0.0150954755308113,0.00760724768786249,0.0427513399110361,-0.04,3.9843,0.0399530742236433,0.659944918733424
"2019-03-27",0.00476190476190476,-0.0945945945945946,-0.000275178610953206,0.000494684545609382,-0.0951492537313434,-0.00276243093922658,-0.0885940304195504,-0.0889580198027257,9.511580349075e-05,-0.121146295109905,-0.121497284015851,-0.258552631055864,0.264246309328905,0.263741417677331,-0.258256133266683,0.21221578243424,-0.00275192634844391,-0.00136473524136304,-0.00167897918065816,-0.00195277827090359,-0.0145610278372591,0.00854961220782132,-0.00156261838018032,0.0456237063094561,0.166666666666667,0,2.2324085897873,0.651678955468516
"2019-03-28",0,0.111940298507463,0.0215659800581976,0.0224321997775688,-0.0309278350515463,0.0193905817174516,0.140505097092904,0.115600339180674,0.000105753036141278,0.0287732942598276,0.00630837969167428,-0.082481719027458,0.308249815751267,0.279682073094639,-0.0619989322223778,-0.0547995586612725,0.0207114545180875,0.00378743508648616,-0.00174907500840908,-0.00204553539665597,-0.0260756192959583,-0.00918907778063387,-0.000610849213199703,0.0480691317503461,-0.0714285714285714,0,0.432949981836009,1.3485540414458
"2019-03-29",0,-0.0201342281879195,0.00358361896828021,0.00443356124013122,-0.0191489361702127,0.00135869565217388,-0.0151194934546739,-0.0193651523703328,0.000103612823009427,0.125657318019592,0.120804793943712,0.169468196930001,0.0149689268191698,0.0105935377942482,0.174531342457275,0.0431906614785992,0.00155329879373561,0.00797417146413572,0.00397600916503812,-0.000267355850637367,0.000446229361892082,0.0319922616223413,0.0099447052369627,0.0501142574732217,0.0384615384615385,0,1.40300371128299,1.35694161797509
"2019-03-30",0,0.00684931506849315,0.0132683448597975,0.0141358122926988,0.0704989154013014,0.0122116689280868,0.0288271109704702,0.0145923428667368,0.000104311691850489,-0.0750936815658226,-0.0878906101716107,-0.000149247168641277,0.325382194130484,0.307044352913711,0.0138786091732284,-0.0555762775083924,0.0120243038173484,0,0,0,0,0,0,0,-0.0740740740740741,0,0.495728041006907,1.40090295349211
"2019-03-31",0,-0.054421768707483,0.00425882678493,0.00505639389888329,-0.0197568389057749,0.00268096514745315,-0.0520984025903049,-0.0567742369133981,9.86245773865906e-05,-0.279261984594754,-0.282817260523689,-0.347850246032277,-0.120882690179302,-0.125219237561225,-0.344617333446513,0.0821484992101106,0.00216290663614675,0,0,0,0,0,0,0,-0.04,0,-0.104783067445296,0.887047437964385
"2019-04-01",0,0,-0.00171954655966425,-0.000949319156305543,-0.00155038759689928,-0.00401069518716581,-0.00713027041998556,-0.00608882014852032,9.86148515385336e-05,-0.0156591547683404,-0.0146266504867417,-0.00929674653642773,-0.198421053835935,-0.197580241927388,-0.010334637824396,0.000364963503649635,-0.00343576094846354,0.0125805580210705,0.000134246207544585,-0.000445712248172531,-0.0205173951828725,0.025755170738052,0.000149421485117839,0.166529592809098,0.125,2.072,0.608671315056163,0.924547829042401
"2019-04-02",0.004739336492891,-0.0215827338129496,0.00540141303841126,0.00618377734616867,0.0419254658385093,0.0026845637583892,-0.00442553388799266,-0.0104486486685462,9.64769593867471e-05,0.960909391110039,0.949046106465455,1.00114746219269,0.434614915868354,0.425935633886658,1.01332777631805,-0.0105800802626779,0.0028746236767991,-0.00266778459544948,-0.0017449664429529,-0.000802639793097209,0.00637522768670312,0.00203825368782924,0.00447915599809446,0.0482638784864735,1.62962962962963,0,15.3310627098472,0.541982524629782
"2019-04-03",0,0.154411764705882,0.152401709653827,0.1534390636751,0.057625434674615,0.149933065595716,0.359172695034451,0.178496636642223,0.000111363392937575,1.15327438109706,0.867037666013429,0.755745574527377,1.10618780763737,0.826210373214148,1.02491953416067,-0.0612094395280236,0.151008076230318,0.0011846077419848,0.00174801667338969,0.00258836129953579,-0.00135746606334847,0.0124249918865484,0.00131708184054703,0.0439363627703153,0.0422535211267606,0,5.40570584805381,6.60947065370546
"2019-04-04",0,-0.0955414012738854,0.0532821653599278,0.0541632150602462,0.181305777360263,0.0523864959254947,-0.0269134572908695,-0.0768179625268287,0.000100712362655289,-0.592253141088215,-0.613164338927075,-0.565595290398455,0.308591103315481,0.241480327944132,-0.542112680264644,-0.00510604870384918,0.0519434628975265,0.00679389312977089,-0.000872483221476451,-0.00106828095789181,0.0194834617127322,0.00941331563180611,0,0.0400868755817561,-0.283783783783784,0,-1.99065958009898,6.52679593754455
"2019-04-05",0,-0.0140845070422535,-0.0205960009769155,-0.0198092883310783,-0.00675944333996017,-0.0221238938053097,-0.0272711801551564,-0.00751416596187908,9.9283879560144e-05,-0.0408357040595612,-0.0213541982298835,-0.0554437795611637,0.0524829049099617,0.0738597994302935,-0.0742466266118677,0.00157915515199368,-0.0214821568533358,0.00144059443475643,-6.7172701014375e-05,-0.000445593084395479,-0.00311111111111112,0,0,0.0366309043753531,-0.283018867924528,0.4215,1.93059286194302,6.97307046282527
"2019-04-06",0,0.128571428571429,0.0184822784320267,0.0194201294428808,-0.0764611689351481,0.0180995475113122,0.117539810992117,0.0963733064566764,0.000112037826239259,-0.153221696543789,-0.169259905498333,-0.215287954080187,-0.255645679412956,-0.269743949311644,-0.200138295182737,-0.0287741426882144,0.0176627325334292,0,0,0,0,0,0,0,-0.105263157894737,0,1.03296072916749,6.73999466975534
"2019-04-07",0,-0.120253164556962,0.00962796189991657,0.0104291791930629,0.103597745990464,0.00777777777777781,-0.119868695881427,-0.128867156168542,9.85538813212743e-05,-0.250839160693899,-0.258498578875415,-0.217495103934424,-0.27280516521994,-0.280240001844808,-0.209412282228633,0.0474837662337662,0.00910777534154169,0,0,0,0,0,0,0,0,0,2.11360347608026,6.68502378432885
"2019-04-08",0.00471698113207547,0.0143884892086331,0.0204663078602531,0.0212381096421872,0.0459544383346425,0.0198456449834619,0.0381234040911655,0.0166357553080409,9.99620711290397e-05,0.092988308190154,0.070365035328215,0.0855047517278555,0.0874125811067518,0.0649047178020206,0.108448285709548,-0.0360325455249903,0.0190699044117062,-0.00355844942459115,0.000201531640467569,0.00419044222539243,0.0115916183682569,-0.000542418447032259,0.00898604122798336,0.0943141672690093,0.205882352941176,0,1.75670275060381,2.64680912152338
"2019-04-09",0,0.049645390070922,0.0168113040164188,0.0176737847714994,-0.0431843785204656,0.0151351351351352,0.090508333323168,0.071682065268313,0.000104914239697847,0.811096340564777,0.779830017300555,0.718139183369156,0.549300731194845,0.522553983377232,0.748321414175833,0.00844051446945338,0.0159248354017134,-0.00649646683382735,0.000671636778830121,0,0.005729396209784,-0.00158591720316435,0.00472475063816082,0.0243106742051001,-0.121951219512195,1.4666,-1.14275848198869,1.70432748687143
"2019-04-10",0,-0.108108108108108,-0.0121021727364083,-0.011335091662418,0.0635792778649922,-0.0127795527156551,-0.119191602724575,-0.109009735866198,9.35623437083577e-05,0.301780741426863,0.31682891581901,0.446764698800817,-0.131763846537016,-0.121727314441991,0.430231800876473,0.0478278198485452,-0.0134304032964837,0.000344155099231509,-0.000604067387073003,0.000976649205362584,-0.00876424189307622,0.000699455252149489,0.00152419919643178,0.0214820419190522,0.0277777777777778,0,2.14265836268196,1.33937400862678
"2019-04-11",0,0.121212121212121,0.0206741899472063,0.021533724548673,-0.11549815498155,0.0183387270765911,0.134474465864334,0.110676464017164,0.000104893419780631,-0.181149529176577,-0.19832665031644,-0.317975810338162,-0.0196702531180423,-0.0402347390225438,-0.303362227126486,0.0190186382655002,0.0189354092152325,-0.000764525993883966,-0.000537273337810589,-0.00186269292176689,-0.0163572060123785,-0.0160299574636096,-0.0054627562766029,0.0188333633941746,-0.027027027027027,0,-4.13755005176635,1.37365735751235
"2019-04-12",0,0.0608108108108108,-0.0421171132736803,-0.0412688435680002,-0.0575719649561952,-0.0444915254237288,0.0161492315043846,0.0600075754361923,0.000111260403202032,0.149221493873983,0.198823412651276,0.218710121100796,0.00326455129525766,0.0465667702853507,0.16828531461058,-0.0421799178798059,-0.0441033641529201,0.0102142310635043,0.0022846391614029,0.00408779880920638,-0.00179775280898873,-0.000419127249791687,-0.000321035603496158,0.0163318314723317,-0.0555555555555556,1.7122,-0.941238271273407,2.7596272151829
"2019-04-13",0.00469483568075117,-0.0382165605095541,-0.0101258746735277,-0.00930639329184822,0.0832226648959716,-0.0121951219512195,-0.0533515832216326,-0.0443567032675675,0.000106996508796034,-0.235273352206053,-0.22800705919292,-0.198559464463736,-0.156514829988062,-0.148500186312214,-0.206103045192738,-0.0428682774746687,-0.0118405683472806,0,0,0,0,0,0,0,-0.117647058823529,2.6416,0.592231146253181,2.54507499880168
"2019-04-14",0,-0.105960264900662,0.00530458069828861,0.00601852681853171,0.000408663669799819,0.00224466891133553,-0.111278683985082,-0.116510981438303,9.56488962825879e-05,-0.236725834214514,-0.241219567919447,-0.224156220460506,-0.314604585620776,-0.318639818829899,-0.21956147683286,0.124185667752443,0.00263128066454005,0,0,0,0,0,0,0,-0.0666666666666667,0,1.08503648917127,2.33567515035919
"2019-04-15",0,-0.0962962962962963,0.0102446364132234,0.0109377326835565,0.124183006535948,0.00895856662933931,-0.0876139139302385,-0.0974073726015066,8.6429994892129e-05,-0.0592533766964087,-0.0693512557601923,0.00522092877705599,-0.115846940254084,-0.125337335280707,0.0161278203417893,0.0025353132922854,0.00877752565831433,-0.000984587420002238,-0.000670421024403251,0.000442517036906069,0.00045024763619982,-0.00339895723078135,0.00650606646738185,0.0350999428897772,0.142857142857143,0,-1.60521983474934,2.43963777107128
"2019-04-16",0,0.188524590163934,-0.0167712485454458,-0.0159511318571889,-0.129723837209302,-0.0188679245283019,0.174356012203847,0.193514544217563,0.00010271529657448,0.458042135669582,0.481828745657381,0.378524369148012,0.301876644202977,0.323115561163306,0.356396120807363,-0.0570809248554913,-0.0180747002225317,0.00272923695083572,-0.000536696632228611,-0.00203467799009197,-0.0184518451845185,0.0238565391575962,0.00480433263452131,0.00650910916654716,0,0,2.28859834228904,2.06739766456662
"2019-04-17",0,0,0.0221267537239893,0.0229910386677935,0.0789144050104384,0.0214932126696832,0.0226644375824672,-0.000216589000922105,0.000102704747225909,0.203604940005234,0.17667556223315,0.173150360002661,0.0174957090494856,-0.00526968939129517,0.199999234853568,-0.0482758620689655,0.0216193302246715,0,0.00362464760370509,0.00132966935555344,-0.0068775790921595,0.00292599147159544,0.0063516611227277,0.00401533226531889,0.03125,0,1.21846294244685,1.56727795442389
"2019-04-18",0,-0.0482758620689655,0.0114843123708082,0.0122835568570901,0.0421826625386997,0.0110741971207089,-0.0356211550623046,-0.047230301240416,9.77365490074428e-05,-0.118609855575204,-0.129219987343058,-0.0692331963622599,-0.0107997734364354,-0.0227077197755763,-0.0578921318188738,0.0229468599033816,0.0109320140440473,0.00389369825728662,-0.003143392188336,-0.00584277620396595,-0.0147737765466297,-0.0039584838795287,-0.00320443455915381,0.00155876134435656,0,0,0.94286461984563,1.4374545711681
"2019-04-19",0.00467289719626168,0.0797101449275362,0.00868413270039507,0.00953515790589188,-0.084663943557371,0.00657174151150041,0.0847664301068901,0.0746340857501625,0.000105516830642654,0.171824816882348,0.1608792964914,0.0126637055934066,-0.0322659157411216,-0.0413051028819381,0.0222118633600276,0.0141676505312869,0.00734075301918064,0,0.000738007380073794,0.00133570792520041,0,0.00633683886011973,0.000591131926414982,-0.000877653231576407,-0.0606060606060606,0,0.0768288967483871,1.43847033254932
"2019-04-20",0,0.0201342281879195,1.72388695626331e-05,0.000876001637582323,0.0681541582150101,-0.0021762785636561,0.0234802892805738,0.0226945647364379,0.00010762997381476,0.11683707776768,0.115979682941522,0.497648130774161,0.0893917478440803,0.0885554267725678,0.498798706592258,-0.0776096235933256,-0.00171603196991071,0,0,0,0,0,0,0,-0.032258064516129,0,0.670129506687123,1.45661320284922
"2019-04-21",0,-0.138157894736842,0.00602812698985169,0.00679466667425018,0.159513862514242,0.00654307524536538,-0.137037386865277,-0.142781858387138,9.27500605353448e-05,-0.467001537928313,-0.470549541718993,-0.527884003191055,-0.249252692067099,-0.254250191195394,-0.524720177584388,0.0180900294488851,0.00586337626863214,0,0,0,0,0,0,0,-0.0333333333333333,0,-0.512023921998062,0.816208144214237
"2019-04-22",0,0.236641221374046,-0.00585437916901232,-0.00500613853866744,-0.20799213887979,-0.00758396533044423,0.216707804477286,0.222969701289495,0.000114687910832273,-0.258517470400572,-0.254701362929822,-0.392310759223043,-0.162222239762609,-0.15791054112508,-0.395422423733687,-0.000826446280991736,-0.00677341823516564,-0.00184515740322341,-0.00113971574148549,0.0010671409515339,-0.0168697282099344,-0.0170463040048038,0.00175137894880787,-0.016881021263594,0.0689655172413793,0,1.4678923331653,0.696845752092118
"2019-04-23",0,-0.172839506172839,0.0140482809689526,0.0147751701214711,0.167907361455748,0.0120087336244541,-0.145741603852838,-0.158099792278726,9.48544303035837e-05,1.27277745408441,1.23989816137105,1.78013898309938,0.466150449051804,0.444940291428637,1.82094872787754,0.0612076095947064,0.0121464487743558,0.00531934960576461,-0.00208067655547355,-0.00266500843919329,-0.00762631077216397,-0.00511595182893407,0.00345567911785087,-0.0100297604595182,0.387096774193548,0,2.73981013906513,0.768262600232823
"2019-04-24",0,-0.134328358208955,0.026788034746149,0.0274824559128309,0.153682719546742,0.0248112189859763,-0.0897526177998491,-0.114026606173715,8.21050023888309e-05,0.246361166313717,0.213123875215626,0.291552810044827,0.398752679657683,0.361451506492286,0.326938764805201,0.0370226032735776,0.0248241814540543,-0.00210147102972081,0.000538068334678482,-0.00641311124966607,0.00960614793467816,0.000944164842427636,0.000177766813475371,-0.0122434221037495,-0.162790697674419,0,-0.739807052525402,1.26797157019362
"2019-04-25",0.00465116279069767,0.405172413793103,-0.00821063469796321,-0.00728356177173449,-0.266114180478821,-0.0094736842105263,0.39083117747206,0.401197332889803,0.000115362212576463,-0.0712785289162384,-0.0643565731018618,-0.302069830870753,0.33207291083236,0.342001117641997,-0.307233126328859,-0.0582487786546411,-0.0090589589771557,-0.00522713598074625,-0.00309222909384254,-0.00206185567010307,-0.00713606089438623,-0.0242964954551048,0.0011081246758147,-0.0145390825636005,-0.0555555555555556,0,-5.34970789255701,1.43963948356121
"2019-04-26",0,-0.122699386503067,-0.0541665550040353,-0.0534012969362472,0.0179841070681723,-0.0563230605738575,-0.178604334110834,-0.132178413505892,0.000101195665711795,-0.145759480384369,-0.0974771439102373,0.00749730240213704,-0.318502007954799,-0.27998321422411,-0.046400813388903,0.0654429369513168,-0.0562723575992906,0.00306203455184668,0.00202292650033731,0.00170679123248294,0.020603737422137,-0.0119811410750791,-0.00791586125186381,-0.0169319970109842,0,0,0.899251105992126,3.0799364632318
"2019-04-27",0,0.0559440559440559,0.00821546995797051,0.00910031803401434,0.00780608052588337,0.00675675675675661,0.0604892118162209,0.051037742809471,0.000106846149328461,-0.272060135699633,-0.278547802344225,-0.299800817799065,-0.0335640337552545,-0.0421772616665683,-0.293504361976435,-0.051685393258427,0.00644711904491909,0,0,0,0,0,0,0,-0.147058823529412,0,-0.0882639512446725,3.14020396209552
"2019-04-28",0,-0.0927152317880795,-0.00152947005064124,-0.000785795544398893,0.0623726049735017,-0.00447427293064867,-0.107358911507259,-0.106570334915514,9.69295272810631e-05,-0.452997449559025,-0.452514217138321,-0.431117087353616,-0.397301904854257,-0.39676946301284,-0.431619038190778,0.0410742496050553,-0.0034040977933719,0,0,0,0,0,0,0,-0.0689655172413793,0,0.90177601688822,3.00834980607811
"2019-04-29",0,0.18978102189781,0.00841298334498313,0.0091341137752008,-0.0191864927091328,0.00561797752808977,0.189960396100424,0.179325521104704,0.00011531373471474,0.146828121604362,0.136578727220677,0.173389703510553,-0.142385473846729,-0.150050123194183,0.183970630497952,-0.137329286798179,0.00603202545240175,0.000376874952890717,-0.000605652759084837,0.00313873195229133,-0.0215962441314554,-0.00774365206831654,-0.0012243813495951,-0.0646735492828615,0.0740740740740741,0,-0.914562503316383,2.59639850825771
"2019-04-30",0,0,-0.00994947687644841,-0.00903137909143546,-0.0234741784037558,-0.0100558659217877,0.0032355942329699,0.0124954984423836,0.000115300438990506,0.420348408636405,0.433458280140175,0.305865013479147,0.549224454914263,0.563523853613961,0.293922414427196,0.0136323658751099,-0.0104024529240844,0.00131856540084397,-0.000202006598882245,0.00259252637225094,0.00239923224568142,0.00517224658685608,0.00262088333001191,-0.0272006263456646,0.0344827586206897,0,1.89975098401478,2.59529374864646
"2019-05-01",0.00462962962962963,-0.141104294478528,0.0182440887231843,0.0190984106056321,0.122596153846154,0.0169300225733635,-0.113056133044712,-0.129591722758987,9.90196348863148e-05,0.602389576817114,0.572515695344075,0.948678326916516,0.217816862039142,0.195112696419841,0.985698089015074,0.0646420824295011,0.0176981101468083,-0.00617028481131737,0,-0.00169415960766831,-0.0177118238391575,0,0,-0.0300440721508432,-0.0333333333333333,0,1.16124333932067,1.07463165915387
"2019-05-02",0,0.221428571428571,0.0108372265378972,0.0117347711597368,-0.228051391862955,0.00887902330743619,0.213121074009986,0.199195495482547,0.000120933436397853,-0.366769613270052,-0.37403854887165,-0.56759529832147,-0.242770034574301,-0.251462390171228,-0.562574054794425,0.052159739201304,0.00860749808722261,-0.00480787431383677,0,-0.00214362272240082,-0.0170565302144248,0,0.00335165070620814,-0.0303805744877521,0.0689655172413793,0,1.96965367788666,1.10257668841263
"2019-05-03",0,0.0760233918128655,0.0188777815524794,0.0198292109958412,-0.00970873786407755,0.0165016501650165,0.0950385716842501,0.0738867223079082,0.000130111471589029,-0.142758052767934,-0.159316604471514,-0.17148610213233,0.0229759343128036,0.00321606038164437,-0.155167273377769,-0.0453137103020914,0.0170917883557748,0.00795039561777249,6.73491379311018e-05,0.00232724668814889,0.00594942984630627,0,0.00834295819251955,-0.0307266011959978,0.225806451612903,0,4.02697263798369,1.16735954465315
"2019-05-04",0,-0.173913043478261,0.0394852241727391,0.0394668431473226,0.257703081232493,0.0378787878787878,-0.128342581846779,-0.162085181468994,0.000107469406570906,0.346231741217327,0.294117964838117,0.568198203051934,0.308154441443463,0.257514689804272,0.631349673607668,0.0150101419878296,0.0380452938662936,0,0,0,0,0,0,0,-0.131578947368421,0,1.40329458516841,1.77680398073626
"2019-05-05",0,-0.131578947368421,0.0133977764438311,0.0198019801980198,0.0894580549368968,0.0114702815432742,-0.125022018214004,-0.137130617935865,9.33186662783102e-05,-0.306684531865121,-0.31627914949892,-0.281988651057048,-0.25621709365704,-0.266510123651675,-0.271913148865424,0.0775379696243006,0.0118627069424903,0,0,0,0,0,0,0,0,0,-0.0957310836241232,1.13321118494278
"2019-05-06",0.00460829493087558,-0.0227272727272727,-0.00157990357636009,-0.00970873786407767,0.08381601362862,-0.00309278350515457,-0.0205190798803946,-0.0195805136469206,9.1189277837471e-05,-0.112144372350636,-0.111293604196416,-0.0484271814277213,0.0662221474588172,0.0672438355043105,-0.0493378311297271,-0.051186943620178,-0.00352078818316974,-0.00264180850662356,-0.00444474375378828,8.9301661010885e-05,0.000492853622474202,-0.0558336817355074,-0.017950127519984,-0.090858847065928,0,0,-0.863441264930219,1.50749948241305
"2019-05-07",0,0.170542635658915,-0.00936706953881227,0,-0.147752279157498,-0.0113753877973112,0.162597776150821,0.172723554451351,0.00010673120488221,0.545158539806812,0.558616276141525,0.352372068889363,0.217224296723236,0.227825847105551,0.340694682022057,-0.0172009382329945,-0.0107704069892593,-0.0179740416997767,-0.00182642224176414,-0.00071434949549059,0.0201970443349754,0.00685609730586724,0.00826089829239273,-0.0309202463520131,0.212121212121212,0,2.06533343318362,1.90547414084624
"2019-05-08",0,-0.158940397350993,0.0199934212986407,0.0196078431372549,0.182220582810771,0.0177824267782427,-0.128238372730146,-0.14587882217479,8.97577248183643e-05,0.284284062358408,0.258296053047636,0.456054709530339,0.192872061023316,0.168733816747812,0.486127133778677,0.0373906125696102,0.0175733473399864,0.000539457459926184,-0.000880997560314389,8.93575194352506e-05,-0.0111057460164172,-0.0111516198621442,-0.00577311293020752,-0.0305780303956484,0,0,1.2783848532212,1.91448836271348
"2019-05-09",0,0.196850393700787,0.0120130129465007,0.00961538461538462,-0.156630265210608,0.00822199383350463,0.21428298527713,0.198955716043343,0.000107416926787591,-0.120993968020415,-0.132089208209478,-0.260456345057075,0.251242592309812,0.235448791138012,-0.251002184567238,-0.00958588957055215,0.00928383918827253,-0.00469845182161298,-0.00651156481041862,0.00205503931379554,-0.00244140625000003,-0.014791497696593,-0.0173970198769465,-0.0301801131289074,0.15,0,3.27709487417951,1.19940128905277
"2019-05-10",0,-0.0131578947368421,0.031986675763713,0.0285714285714286,0.126156122826489,0.0316004077471966,0.0169861852665065,-0.0152838960266921,0.000105992160819786,-0.000910573642156041,-0.0326127708100169,0.0370112071630398,-0.0198839193178374,-0.0509840763942621,0.0709952327269997,-0.0650406504065041,0.0314310555194307,0.00572666769849875,0.000477913565918034,0.00160499331252789,-0.00734214390602049,0.0309570059706328,-0.0019266476424187,-0.0297230003112357,0.130434782608696,0,3.20165743603129,1.65703656862277
"2019-05-11",0,-0.166666666666667,0.0313620221644735,0.037037037037037,0.168528252299606,0.0286561264822135,-0.121912937487337,-0.149154107679103,8.83174397268801e-05,0.0963311090378197,0.0623192848286102,0.184621868533013,0.193672784399003,0.156641100994509,0.222549401157622,0.0695652173913043,0.0293257209239728,0,0,0,0,0,0,0,0.326923076923077,0,11.3720537256904,1.70165512663582
"2019-05-12",0.00458715596330275,0.04,0.113004319731957,0.116071428571429,0.0435760472308124,0.112391930835735,0.154839596144269,0.0369204460057591,9.1842026063354e-05,0.0484474060025362,-0.0586081781470357,-0.0976956989181765,0.111691132661407,-0.00182217588408423,0.00491508324705253,0.0212930700735579,0.111779400328945,0,0,0,0,0,0,0,0.0869565217391304,0,0.350713846739043,4.07344647888813
"2019-05-13",0,0.215384615384615,0.00272456138925341,0,0.0258620689655173,0.00345423143350597,0.191904961666382,0.187739395005169,0.000111613134746723,-0.270944794523641,-0.27349275573137,-0.310882106031167,-0.171731268562662,-0.174625969831859,-0.308465321108895,-0.193707354056103,0.00438238134145445,-0.0248153277931672,-0.00791592739183837,-0.000979257544734157,0.032051282051282,-0.0120773908372007,-0.0144404129939446,-0.0840614735639507,0.173333333333333,0,8.3277466147314,4.36398606275415
"2019-05-14",0,0.0569620253164557,0.0824095812044675,0.088,-0.0916491596638654,0.0817555938037867,0.147805572702884,0.0595674779586753,0.000117957679327458,0.97792502737322,0.825871107881849,0.654721461165321,0.202282480580415,0.109856446064094,0.792522175634506,0.113775270333803,0.0818604249864418,0.00923186175878804,0.00041271151465129,-0.00160399215826058,-0.00430004777830864,-0.00692286048931155,-0.00369756845095189,-0.0287866939797646,0.136363636363636,0.3612,4.13949869045349,4.44487161782568
"2019-05-15",0,-0.0898203592814371,0.0406191060696085,0.0367647058823529,0.132986412257878,0.0397772474144789,-0.037875266671798,-0.0761192963955589,0.000107350015431565,0.0323675917340019,-0.00866856052296321,0.0803787833295297,0.224396704972047,0.175727480030654,0.125101155490081,0.0160405234276066,0.0395791440468934,0.00433915796880503,-6.87568756876375e-05,-0.000267761513745062,-0.00239923224568142,0.0190965424948095,0.00394134562825288,-0.0288545368776442,-0.18,0,1.84662100576842,4.36243363998593
"2019-05-16",0,-0.0197368421052632,0.0177157583616187,0.0212765957446809,0.012758356723654,0.0160673297628155,0.0308276869363501,0.0121373463186047,0.000105219969761617,0.324282868441746,0.300271776920235,0.349874802497392,0.492770633856166,0.465704626636552,0.374801847704913,0.0253427503115912,0.0162415408641332,0.00871866728942865,-0.00110018565632946,-0.00241049906258383,-0.0110630110630111,0.00579614370815717,-0.0081528609345393,-0.0289133033239236,-0.0975609756097561,0,-2.14107746926193,4.57608368512865
"2019-05-17",0.0045662100456621,-0.0201342281879195,-0.0221207196378919,-0.0208333333333333,-0.0456034265558074,-0.0248493975903615,-0.024344151778233,-0.00299755709664806,0.000103090599690728,-0.358366587993337,-0.344328145564688,-0.377239082685463,0.135253205679359,0.160091667211319,-0.390572912079513,0.0445705024311183,-0.024409707806038,-0.00663682667078263,-0.00502512562814076,-0.00143189547163061,0.00924124513618683,-0.0248383553060499,-0.00863993981637502,-0.0289623167758307,0.0405405405405405,0,-7.86899887415011,3.97606624821042
