"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2019-03-02",-0.0126785910806419,0.000286668330050804,-0.0666666666666667,-0.0632252511370238,0.000831850189584462,0.08,-0.00250012670153428,-0.0126051344676029,0,0.16736298597809,0,1.08215070084827,0.00123018420099801,-2.52348735860661e-06,-0.00167340259377188,0.0121052631578948,-0.00410396716826257,0.077101455324335,0.0790312912781612,0.000115293218410192,-0.128868584802544,-0.127307784080331,-0.00210077866277334,-0.00178848962441715,0.212550529650454,0.00092587615504855,-0.126043684289642,0.0169285981446651,0.0187505896651442,-0.00398406374501992,-0.127607146377315,-0.0858085808580858,-0.00229357798165134,-0.00408012976802972,-0.127405535136639,0.00130331092477846,-8.18383477267945e-05,0,0,0,0,0,0,0,0,0,-0.0670255270762308,0.805164519542901
"2019-03-03",-0.0859754318441854,0.000233514661005705,0.212406015037594,0.0853321687245833,0.000729680100512226,-0.185185185185185,-0.00130781324799533,-0.0693762378168184,0,-0.278700385887541,-0.111111111111111,-0.28294412985241,-0.0103754135039596,-0.0010295854404505,-0.000576386438183393,0.0795631825273011,-0.00412087912087915,-0.185853692854999,-0.185307640267976,9.3931792709612e-05,0.117535148169859,0.118284684443781,-0.000697495259103474,-0.000670255270762308,0.0412198963809234,0.000860845314577029,0.320004150675449,-0.193926584296912,-0.193385889707413,0.188,0.319119805979492,0.142148014440433,-0.0022988505747126,-0.00296771485955817,0.118172372190421,0.00397771110158599,0.00112860010510624,0,0,0,0,0,0,0,0,0,-0.583017336545065,0.648869796319477
"2019-03-04",0.0653601335227138,0.000258221069070599,-0.0837209302325581,-0.125294390211613,0.000709832875402601,0.106060606060606,-0.00643036053300168,0.0637127985321452,0,-0.0995223310246,-0.0625,-0.24285078071229,0.00877192973136985,-0.000146513484292806,-0.00572689453996127,-0.0698458574181119,-0.00827586206896546,0.0961272814511238,0.102555369066077,0.000103884497515666,-0.040619953002634,-0.0349937995580191,0.00043268754889942,-0.00583017336545065,0.190874570916492,0.000914904587344715,-0.126158509521005,-0.136099226171033,-0.131033090914799,-0.28956228956229,-0.131253022341789,-0.0383247728170684,-0.0030721966205838,-0.00888955702545601,-0.0350963292341074,-0.00157538808340593,0.00149306392206812,-0.00821749481606652,-6.70645831934964e-05,-0.00219973603167635,0.00691244239631346,0.0112124061249062,-0.0037818228020141,-0.12709512092271,0,0,-1.57161795009778,0.666883463102145
"2019-03-05",-0.0535496251739463,0.000242240780262858,0.0626057529610829,0.105271333421622,0.000733456219419219,-0.0616438356164384,-0.0163420441076502,-0.158495577960431,0,0.0624685038325862,0.266666666666667,-0.479380555159466,-0.00579710146291471,-0.000333493342765409,-0.0156202408231104,0.185914034179182,-0.0166898470097358,-0.0719721497718803,-0.0571542155862916,9.74705329503761e-05,0.226258522845795,0.245838342078123,0.00183627264214509,-0.0157161795009778,0.0731893965675571,0.000769192518231384,0.695852547859979,0.302862306887437,0.323665372713779,0.298578199052133,0.669199793267476,-0.103122432210353,-0.000770416024653228,-0.016472348902349,0.245717396176876,-0.00262408830392106,0.00279263603359746,-0.000348459036704255,-6.70690811536553e-05,-0.00282186948853604,0.0054919908466818,0.00880969092425457,-0.00431116109558748,-0.0421187862314995,0.0384615384615385,0,2.47067671579217,0.968218883730049
"2019-03-06",-0.0457892983211262,0.000263395145751206,-0.089171974522293,-0.0786250127251908,0.000732918655672887,0.0875912408759124,0.0240629233804774,-0.0398925942893066,0,-0.175712868135777,0,-2.22053830747548,-0.0116618076077725,-0.000247676140700318,0.0248153837747006,0.0707423580786027,0.024045261669024,0.11361046963275,0.0867601401275136,0.000105997766221571,0.288882454235382,0.257806130932052,0.00799519999247494,0.0247067671579217,-0.0102919784367602,0.000737939815386309,0.476698149212923,0.0624007301336422,0.0367851156743884,0.0784671532846715,0.513182676963149,-0.117269812185066,-0.00115651503469554,0.0235236058562263,0.257669075558807,0.00320406553328689,0.00304620723634889,-0.005112514040048,-0.000603662217452591,-8.843296781039e-05,-0.0204824761037778,0.0156673641653738,0.00503529265637154,-0.0407563816934349,0,14.7276,0.84248169027282,1.49579663745628
"2019-03-07",-0.0608564689976712,0.000226212756632187,0.185314685314685,0.216225412597081,0.000770928294032051,-0.140939597315436,0.00774354251152248,-0.0350511801562397,0,1.1004027922894,0.263157894736842,-0.435622688788844,-0.0127826941152106,-0.00065726275342539,0.00851663281452255,0.0481239804241435,0.00690607734806627,-0.126642988742052,-0.133939391050717,9.10488327610772e-05,-0.372210477030378,-0.377455301910999,-0.00271550528945474,0.0084248169027282,-0.144668648801833,0.000711549073580745,-0.479305731975067,0.318634246353772,0.30761780809703,0.165820642978003,-0.474919079139886,0.123508043591074,0,0.008427756348441,-0.377502220615169,-0.0014601597201052,0.000982418971791748,-0.00801962081986998,-0.000536912751677831,-0.0100822499336695,0.012546468401487,0.00139228309605849,-0.00439020386882485,-0.0391457327078181,0,0,0.236670202524656,1.53216595467369
"2019-03-08",-0.0427205559348587,0.000250898020555969,-0.107669616519174,-0.19119376718931,0.000688486389153691,0.109375,0.00177891031053257,0.0262904291143764,0,0.0182468990725155,0.0833333333333333,-1.05790303341562,-0.00796812750844554,-0.000493271273904659,0.00246793915522592,-0.0256809338521401,0.00137174211248282,0.108926960437519,0.106308657783904,0.000100998103084923,-0.0360345686175565,-0.0383106012932836,-6.47373526853658e-05,0.00236670202524656,-0.0166335343733505,0.000729736760545196,0.0201754257456322,-0.0184427860925986,-0.0207603649436509,-0.126269956458636,0.0225902042934593,-0.0752886836027714,-0.00115785411038218,0.00120528732655321,-0.0384077744932271,-0.00107995828536284,0.00088757648946435,-0.000392449275931064,-0.00100725221595476,0.00375234521575983,0.0266177145479579,-0.043959634537271,-0.00678163015143995,-0.0372741020452954,-0.037037037037037,0,-0.433600428450783,1.52402517464659
"2019-03-09",-0.0457756553349414,0.000257900863614604,-0.0214876033057851,-0.0233775889643546,0.000688012701772956,0.028169014084507,-0.00491939530603335,-0.01050843523491,0,-0.012361980890615,-0.0769230769230769,-69.4491221243546,-0.0160642570655177,-0.000108826320784488,-0.00423262186275119,0.0071884984025559,-0.00547945205479453,0.0212057265165431,0.0256529621271694,0.000103832633174242,-0.0850913740820576,-0.0811070499369773,-0.00553547428624954,-0.00433600428450783,0.0336241948010418,0.000721541833458328,-0.0196957235760524,-0.0964033339299039,-0.0924682541611577,-0.106312292358804,-0.0239464639513945,-0.0374625374625375,-0.00115919629057174,-0.00549188156638012,-0.0812021425935677,0.00282492330718826,0.000524399498622908,0,0,0,0,0,0,0,0,0,1.7233353676828,1.50423234385835
"2019-03-10",0.0727497113853936,0.000243706457338125,0.0472972972972973,-0.09399305873612,0.000591380271938766,-0.0547945205479452,0.0167326627304129,-0.139350642426827,0,0.0651428202747799,-0.166666666666667,-0.258703244292758,0.00612244899408047,-0.000141742726826359,0.0173331778215444,0.196272799365583,0.0165289256198347,-0.0427525584491875,-0.0589696667960149,9.81329844160554e-05,-0.313376297692005,-0.325008662427838,0.000158008377312052,0.017233353676828,0.0868453038674033,0.00062054676497753,-0.427602626493359,-0.268645872524335,-0.281036026466638,0.133828996282528,-0.41773847121035,-0.0892579138557343,-0.00116054158607359,0.0160564225690276,-0.325074213451751,0.000390216669942108,-0.0010439881198413,0,0,0,0,0,0,0,0,0,-0.164482046797298,1.15581688337122
"2019-03-11",-0.0628133477182412,0.000240115961885122,0.00483870967741936,-0.108328774325164,0.000518953827524734,-0.0144927536231884,-0.00206593270596317,-0.119088326147645,0,-0.0278973351146348,-0.1,-0.306942138042059,-0.0102091038501136,-0.000430351419906547,-0.00154827824834461,0.145177328471992,-0.00271002710027095,-0.019091676467905,-0.0174756000479222,9.67012776656312e-05,-0.205148126043851,-0.203838583261069,-0.152022720098539,-0.00164482046797298,-0.129311352741728,0.000546307879852496,-0.0911802215749703,-0.227323053991688,-0.226050029839615,-0.145901639344262,-0.0926745866480015,-0.106552706552707,-0.000774593338497204,-0.00242209422537284,-0.203915074561757,-0.00307923148759766,-7.25156975156801e-05,0.00804836873306891,-0.000672178530617845,0.000890075656430896,-0.00357621814930719,0.0192369272501307,0.000832865477091381,-0.0919245891093282,0,0,-1.1756797017639,0.862968214442867
"2019-03-12",-0.0150503117832156,0.000250649128288225,-0.0256821829855538,0.378863794130875,0.000744408531402033,0.0441176470588235,-0.0123941657028198,0.384584011138666,0,-0.0911306430898221,0.111111111111111,-0.673845089903181,0.00505249824347888,-0.000473590372186382,-0.0116570262077524,-0.304775687409551,-0.0135869565217392,0.0381555753489394,0.0505061617970259,0.000100957747760622,0.760753824122459,0.781700919670103,0.00615813345708381,-0.011756797017639,0.135736012750976,0.00075599614894952,0.4150180750395,0.600290986125278,0.619329001578565,0.238003838771593,0.398381472926185,0.326530612244898,-0.000775193798449742,-0.0125247979154947,0.781513678005597,-0.000571196013051766,0.000912910863212673,-0.00350521888144562,0.00262325956817113,0.00382392174299686,0.0174966352624496,0.0110059755691457,0.00907780080153901,-0.0208471609413205,0,0,-0.149964441421111,1.07427262489308
"2019-03-13",-0.0197856722827978,0.000252351011433442,-0.0230642504118616,-0.0790127449932342,0.000691065104091681,0.00704225352112676,-0.00208844395316608,-0.0401324543672358,0,-0.186199751662566,0.1,1.4169134173325,-0.00618799144296866,-0.000397801702185788,-0.00139813841112777,0.0437135720233139,-0.00275482093663906,0.00578970726492522,0.00730030063867577,0.000101658454606656,0.254103564288048,0.255987098514473,-4.23276458922409e-05,-0.00149964441421111,0.0319076749087544,0.000725107989152625,0.269837560083047,0.0205820447782526,0.0221148953372295,-0.181395348837209,0.26793313412499,-0.0471153846153846,-0.0011636927851046,-0.00265867066466763,0.255854615605141,0.00309193653243028,0.00092060231258708,0.00582349722504498,0.000268348316114399,0.0034549964564139,0.00793650793650792,-0.0108995600768157,0.0028994530774905,-0.0141963536233716,-0.0384615384615385,0,0.0147092978245765,1.07023703320021
"2019-03-14",0.0483972541411729,0.000238173369041696,0.0657672849915683,0.158823681140327,0.000757728349590923,-0.0559440559440559,-0.000512785703959552,0.0220533767910432,0,0.498764392024712,0.0454545454545455,0.208899921043261,0.00711360753458494,-0.000276290708520916,0.00024306859370413,-0.0231352213801357,0,-0.0519980471769624,-0.0521374722711105,9.59615130358384e-05,-0.223804136205247,-0.223918292067921,-0.0109199432195291,0.000147092978245765,0.0702810144617087,0.000740562081369939,-0.279295212958172,0.163348907839682,0.163177787200623,0.147727272727273,-0.279189223625766,0.082744702320888,-0.000388349514563064,-0.000240519522167892,-0.223984372492067,-0.000249270350075205,-0.00108156443611749,0.000738294151933156,-0.0023474178403757,-0.00203054648185748,-0.02668416447944,-0.0119810330593393,-0.00237821642444271,-0.00721464733734978,0,0,-0.0510879409237633,1.04756561577266
"2019-03-15",0.0741575816583183,0.000273393197624478,-0.123417721518987,-0.117719172834169,0.000766738867910062,0.148148148148148,-0.00116536702287515,0.0226060066402987,0,-0.216953026924734,0,0.683185561157191,0.013165112206699,0.000101419106852624,-0.000400768224376583,-0.0244997958350346,-0.00138121546961323,0.144302870363975,0.144887771101072,0.000110167461649285,0.270301920154005,0.270951222440296,-0.000695776842894372,-0.000510879409237633,-0.12902790383765,0.000756742817662831,0.299070691101922,-0.00529895096354003,-0.00479053050338325,0.0148514851485149,0.29840752395771,-0.109040074557316,-0.000388500388500561,-0.000902165196471509,0.270801541921764,0.00224684202577668,0.000869598577950654,0.00310631358235596,0.00134453781512609,0.0019462137296532,0.00224719101123599,0.0103875867903174,0.00875379880467502,-3.2298118814145e-05,0,0,1.08475381354729,0.492074531604492
"2019-03-16",-0.0059830724766741,0.000269791784223,0.0144404332129964,-0.0443973727390137,0.000718266965465724,-0.0129032258064516,0.0102285456050585,0.00252112752112752,0,-0.0183169027565084,-0.0869565217391304,-0.139483334939564,0.0069627742972544,-0.000172394997502811,0.0109574515928934,0.00837170364169105,0.00968188105117557,-0.00484511167839689,-0.0155242504006604,0.000108733967069954,-0.129216786433698,-0.138561276104574,0.00319652096870898,0.0108475381354729,-0.108094098031252,0.0007580769934868,-0.0995769538347504,-0.145168920773713,-0.154342198504271,-0.117073170731707,-0.0898098878576871,0.0151673640167364,-0.00155460551884942,0.00928062606601786,-0.138654661808782,0.00354822155345576,-0.0017121318597075,0,0,0,0,0,0,0,0,0,2.67154615638033,0.801382189616415
"2019-03-17",0.0378449142397023,0.000287347710120809,-0.0640569395017794,-0.211362639415774,0.000607696209315457,0.065359477124183,0.0262127540435938,-0.131903461788361,0,0.0591568864026909,-0.19047619047619,-1.01437055702918,0.024881383253827,0.000152139461172725,0.0268343841402068,0.195931921959319,0.0246575342465754,0.0880226478790153,0.0597119537837236,0.000115828167847095,-0.311191442226577,-0.329114458845825,0.0220534986880572,0.0267154615638033,0.276332109025327,0.0006575855132949,-0.289645381200404,-0.270443073916152,-0.289426425107214,-0.0589318600368324,-0.270667646823515,-0.184956208140134,-0.00116776956014022,0.0255082260549728,-0.329191138184526,-0.000212480540323857,-0.000618619156715353,0,0,0,0,0,0,0,0,0,-0.703426592908032,1.20314659786158
"2019-03-18",0.00955681552520096,0.000257304994536675,0.119771863117871,-0.0234926332839343,0.000530813483618905,-0.104294478527607,-0.00745684369159743,-0.109814551969658,0,-0.187721740864756,-0.117647058823529,1.96320906985949,0.00973709844544832,-0.000205357029675353,-0.00693125972114351,0.125997917389795,-0.00802139037433162,-0.111900626159826,-0.105609242971895,0.000103735913941823,-0.0556263964301236,-0.0489363619653554,0.005557120059867,-0.00703426592908032,-0.163368009914748,0.000584988374889909,0.270218714010061,-0.232907242102557,-0.227473000398849,-0.0391389432485323,0.261283396700055,-0.00632111251580278,-0.00116913484021833,-0.00819107996238882,-0.0490412102243088,-0.0033182345631959,-0.00402991701103105,0.0025160641015717,6.71366230279288e-05,0.000971216669609641,-0.0112107623318386,0.0247095144503964,0.00703691073296533,0.0400976152452046,0.04,0,-0.0360717828478686,1.32208518243744
"2019-03-19",0.0371083362385519,0.000283667450129148,-0.100169779286927,0.2301578406773,0.00071693495966046,0.102739726027397,-0.000963620615907632,0.288932453331591,0,-0.405079847765113,0,16.8149137620775,0.0183220827612932,-2.53579271417699e-06,-0.000246377233117919,-0.240135635018496,-0.00134770889487868,0.104496050840087,0.104894606086058,0.000114381847813886,1.24568718290436,1.24649753475149,0.000257086320993334,-0.000360717828478686,0.187547694931993,0.000753569671719685,1.17325239132158,0.335992687059979,0.336474763390012,0.0875763747454175,1.17246825371316,0.169211195928753,-0.00117050331642593,-0.00153446186324713,1.24622433060448,0.003380457882878,0.0003043239721564,-0.000424726823429529,0.000201396348012904,0.00132310134956343,0.00362811791383212,-0.00175751521839597,-3.61467558287613e-05,0.0215687086378348,0.0384615384615385,0,0.629980454067054,1.32791926805618
"2019-03-20",0.118628597227113,0.000306485335381266,-0.0792452830188679,-0.0363319685309439,0.00074507818544805,0.0807453416149068,0.00567276351260139,0.0145402679573323,0,0.312530260097944,-0.0666666666666667,1.65386931471618,0.0293560608239125,0.000786097734770594,0.00642418672621785,-0.00933062880324531,0.00539811066126856,0.086364397477231,0.0795633591998275,0.000123603511192156,-0.252671791603454,-0.257350339248741,-0.003090595877825,0.00629980454067054,0.0767057267057267,0.000763951086301694,-0.365166063613122,-0.0191055895765731,-0.025246348928984,0.0243445692883895,-0.361166673097191,-0.0614798694232862,-0.000390624999999957,0.00591235231355052,-0.257439118500357,-0.00166328295786675,-0.000111408677021853,-0.00614184177997518,0.00261762534398283,0.00537350246652572,0.0225937641211026,-0.000108380041896177,0.00373276308179353,0.0248793355602916,0.037037037037037,0.7267,0.711450442508732,1.27935837022305
"2019-03-21",0.0180028120140119,0.000283500117097874,0.104508196721311,0.116100515747712,0.00077315897484847,-0.0747126436781609,0.00645366510599225,0.0326448345937302,0,0.261206891338659,0.214285714285714,0.581412915862731,0.0239190431834823,5.57437611329435e-05,0.00722967262598751,-0.027027027027027,0.00671140939597313,-0.0645710263649904,-0.0711791268246668,0.000114354631469116,0.0190981903482639,0.0118990298918717,-0.128101538892835,0.00711450442508732,0.181038644163002,0.000788287929731477,-0.110092243197509,0.285297723623652,0.276217967013228,0.0475319926873857,-0.103760779938269,0.115942028985507,-0.000781555295037255,0.00632523379037202,0.0117868836716142,0.000300854739668361,0.000514251185991817,0.00890046251311735,-0.000602490293211988,-0.00341715587487954,0.00530269553689797,0.00349927523102013,0.00549586980503355,0.0279598596074942,0,0,-1.01426448516558,1.2642362897649
"2019-03-22",-0.0348151348229994,0.000251733085473065,0.0686456400742115,0.0337699196884402,0.000705797073803483,-0.111801242236025,-0.0107419664283946,-0.0345711990553894,0,0.15757904124433,0.352941176470588,-0.0290855905059893,-0.0107816713113097,-0.000103880309614001,-0.010042116881936,0.0281986531986531,-0.012,-0.116079063082074,-0.107021903802948,0.000101558027984563,0.0549024850802603,0.0657116200688617,-0.0121921930689302,-0.0101426448516558,0.0471262744864897,0.000760436427942294,0.16594947390509,0.221139214887262,0.233651780322459,-0.087260034904014,0.154123191339406,0.0872727272727273,-0.00117324990222905,-0.0113041880614623,0.0656068503641141,0.001258386286285,0.00105367307865282,-0.0177979813544956,-0.00294728381003413,-0.00633022683312808,0.00131868131868137,0.000868624564921935,0.00278239887648396,0.0307900448513877,-0.0357142857142857,0,-0.0866787067636819,0.773607808563937
"2019-03-23",0.047806621490544,0.000283348439383673,-0.0815972222222222,-0.085287182581838,0.000729126953869615,0.125874125874126,-0.00147950734092415,0.00608515202855109,0,-0.366529012910735,-0.217391304347826,0.249780710117844,0.00726612174103567,0.000425700124669298,-0.00075255622071778,-0.00736799017601309,-0.00269905533063434,0.118194365135194,0.119164442621489,0.000114329944858881,0.222091049692143,0.22315126112718,-0.00263878907354287,-0.000866787067636819,-0.0124693500253717,0.000764482458904097,0.369674993407865,-0.22584944742367,-0.225177852686987,0.0267686424474187,0.368487991321492,-0.106545628284759,-0.00117462803445584,-0.00204412972888388,0.223006221426157,0.00759183742869371,0.0015916821770104,0,0,0,0,0,0,0,0,0,0.146756604047179,0.695022796105942
"2019-03-24",-0.0622862140485399,0.000255117301175651,0.12476370510397,-0.139259822886115,0.000566685556185206,-0.0993788819875776,0.00100614388537297,-0.190571088835303,0,0.574072984300725,-0.166666666666667,-0.191712058101036,-0.0162308385106943,-0.000321672086967945,0.0015706733219312,0.258144329896907,0,-0.101438712325516,-0.102755477934654,0.000102956191785374,-0.589355112557801,-0.589956877889375,-0.000587368022101258,0.00146756604047179,-0.278910660193965,0.000618321508368143,-0.624144551123621,-0.35360793578843,-0.354555225562732,-0.0409683426443203,-0.623592908538133,-0.101069518716578,-0.00117600940807514,0.000294016758955216,-0.589997605650664,-0.000457028107931692,-0.000726225719497429,0,0,0,0,0,0,0,0,0,-0.450858653565302,0.694771296657243
"2019-03-25",0.0573579881421534,0.000263847137522405,-0.026890756302521,-0.059151015010897,0.000547327139811148,0.0344827586206897,-0.00494843897458476,-0.0732217744913787,0.0510708401976936,0.050437412247543,-0.0666666666666667,0.220486635457566,0.0106977697909777,0.000179890292258437,-0.00440257123862614,0.0809570632579481,-0.00405953991880912,0.0287151495993118,0.033374206130017,0.000106495440930174,-0.129995050930441,-0.126054793258367,-0.00022731868721483,-0.00450858653565302,0.206839847117507,0.000572692802042052,-0.0456450462882195,-0.0861142358638361,-0.0819752233489737,0.0563106796116505,-0.0499480107728498,-0.104104699583581,-0.000392464678179138,-0.00489883897516289,-0.126145460739227,-0.00427551840133043,-0.000560027702133724,0.000431440225917733,0.00127645280483706,0.000884799150592718,0.0210711150131695,-0.0196891321904973,-0.015000371273053,0.112433636162887,-0.0740740740740741,0,-1.45499958622039,0.646336532605793
"2019-03-26",0.000145044163261639,0.00026026050669907,0.00690846286701209,0.388804951400845,0.000751568542575407,-0.0133333333333333,-0.0151863454550308,0.46986991596341,0,-0.192529144719151,0.357142857142857,-0.0866966198294062,-0.00492532712489782,-0.000146926202515034,-0.0144464602382084,-0.34990903577926,-0.016304347826087,-0.0205042134939658,-0.00604213004596515,0.000105064312847449,1.25641829626349,1.28973391463291,-0.0724656547678059,-0.0145499958622039,-0.170951958213762,0.000841302113145859,0.682704726026372,0.821980075852526,0.848881372747094,-0.0753676470588235,0.658221159668615,0.48937583001328,-0.00157047506870811,-0.0160980652783932,1.28948174467042,0.00311408515977355,0.00150137305056761,0.00544948445524753,-0.000939345142243701,-0.00406647807637901,0.00386930352536543,-0.0150954755308113,0.00760724768786249,0.0427513399110361,-0.04,3.9843,0.0399530742236433,0.659944918733424
"2019-03-27",-0.111917033879551,0.000235579957419802,0.106346483704974,0.132910668873068,0.000770016873826556,-0.0945945945945946,-0.000275178610953206,0.097546208159626,0,0.438503354718644,0.210526315789474,-0.228836937562446,-0.0302094292107271,-0.0004484441269021,0.000494684545609382,-0.0951492537313434,-0.00276243093922658,-0.0885940304195504,-0.0889580198027257,9.511580349075e-05,-0.121146295109905,-0.121497284015851,-0.321330517700813,0.000399530742236433,-0.223081635397419,0.000922591765797781,-0.258552631055864,0.264246309328905,0.263741417677331,-0.0815109343936382,-0.258256133266683,0.21221578243424,-0.00314589068029895,-0.00275192634844391,-0.121573745130543,0.00137191600606233,-0.00125567509620432,-0.00136473524136304,-0.00167897918065816,-0.00195277827090359,-0.0145610278372591,0.00854961220782132,-0.00156261838018032,0.0456237063094561,0.166666666666667,0,2.2324085897873,0.651678955468516
"2019-03-28",0.028164857070971,0.000261889152340393,-0.108527131782946,-0.00898316019321114,0.000845416937785863,0.111940298507463,0.0215659800581976,0.0511254010467698,0,0.271649280967426,0.173913043478261,-0.133579794435191,-0.0041160631483188,0.000162222036342855,0.0224321997775688,-0.0309278350515463,0.0193905817174516,0.140505097092904,0.115600339180674,0.000105753036141278,0.0287732942598276,0.00630837969167428,0.050122100756409,0.022324085897873,-0.284533822247295,0.000968865772243006,-0.082481719027458,0.308249815751267,0.279682073094639,0.0779220779220779,-0.0619989322223778,-0.0547995586612725,-0.00157790927021701,0.0207114545180875,0.00621108552772757,-0.000181452463674344,0.000573034044209181,0.00378743508648616,-0.00174907500840908,-0.00204553539665597,-0.0260756192959583,-0.00918907778063387,-0.000610849213199703,0.0480691317503461,-0.0714285714285714,0,0.432949981836009,1.3485540414458
"2019-03-29",0.00196943956855862,0.000256549028979497,0.0278260869565217,0.02017311269852,0.000849448333135603,-0.0201342281879195,0.00358361896828021,0.0220451346912558,0,-0.0983296699766277,0,-0.0443746039792168,0.00987691585335387,-0.000225553429552582,0.00443356124013122,-0.0191489361702127,0.00135869565217388,-0.0151194934546739,-0.0193651523703328,0.000103612823009427,0.125657318019592,0.120804793943712,-0.00574186467017132,0.00432949981836009,-0.135746861755983,0.000989266082642737,0.169468196930001,0.0149689268191698,0.0105935377942482,-0.0301204819277108,0.174531342457275,0.0431906614785992,-0.0027657052548399,0.00155329879373561,0.120683652955722,0.00057962777204864,0.000542788393730957,0.00797417146413572,0.00397600916503812,-0.000267355850637367,0.000446229361892082,0.0319922616223413,0.0099447052369627,0.0501142574732217,0.0384615384615385,0,1.40300371128299,1.35694161797509
"2019-03-30",-0.0733119476975608,0.000258239962897769,-0.00338409475465313,0.00487258150284288,0.000853468876834958,0.00684931506849315,0.0132683448597975,-0.0491020105766037,0,0.432971783687806,0.296296296296296,-0.184393250619294,-0.00605707259572128,-0.000397976151849467,0.0141358122926988,0.0704989154013014,0.0122116689280868,0.0288271109704702,0.0145923428667368,0.000104311691850489,-0.0750936815658226,-0.0878906101716107,0.0149892093508573,0.0140300371128299,0.303403496076478,0.000939761454856673,-0.000149247168641277,0.325382194130484,0.307044352913711,0.202898550724638,0.0138786091732284,-0.0555762775083924,-0.00198098256735341,0.0120243038173484,-0.0879723592269129,0.00188691714015351,0.000948296483614187,0,0,0,0,0,0,0,0,0,0.495728041006907,1.40090295349211
"2019-03-31",0.0650296176628972,0.000244123045039824,0.0594227504244482,-0.0181274047346508,0.000795891682931913,-0.054421768707483,0.00425882678493,0.0233067354450445,0,0.219731378415787,-0.0571428571428571,-0.40145454900201,0.00104231397084359,0.000109043234374524,0.00505639389888329,-0.0197568389057749,0.00268096514745315,-0.0520984025903049,-0.0567742369133981,9.86245773865906e-05,-0.279261984594754,-0.282817260523689,-0.0103069402064566,0.00495728041006907,0.0093301092887482,0.000960761339991827,-0.347850246032277,-0.120882690179302,-0.125219237561225,-0.21170395869191,-0.344617333446513,0.0821484992101106,-0.00277888050813828,0.00216290663614675,-0.28288099084545,0.00219491828700947,-0.000844976656452977,0,0,0,0,0,0,0,0,0,-0.104783067445296,0.887047437964385
"2019-04-01",-0.084544844553791,0.000244063463523925,-0.0208333333333333,-0.0277420317734072,0.000771590328138905,0,-0.00171954655966425,0.000346561298029589,0,-0.185659900417391,-0.181818181818182,-0.574481089406645,-0.0108588351369009,-0.000547692338899833,-0.000949319156305543,-0.00155038759689928,-0.00401069518716581,-0.00713027041998556,-0.00608882014852032,9.86148515385336e-05,-0.0156591547683404,-0.0146266504867417,-0.000840244336039454,-0.00104783067445296,-0.239143386264234,0.000960171806737248,-0.00929674653642773,-0.198421053835935,-0.197580241927388,-0.0305676855895196,-0.010334637824396,0.000364963503649635,-0.00238853503184709,-0.00343576094846354,-0.0147331586179966,0.000494315373208174,-1.28135037244286e-05,0.0125805580210705,0.000134246207544585,-0.000445712248172531,-0.0205173951828725,0.025755170738052,0.000149421485117839,0.166529592809098,0,2.072,0.608671315056163,0.924547829042401
"2019-04-02",-0.0452290106097073,0.000238737639622022,0.0327332242225859,0.0316242275593519,0.000775725468864555,-0.0215827338129496,0.00540141303841126,-0.031985449468134,0,-0.268383096875671,0.407407407407407,-1.92914552012512,-0.0119760480374267,-0.000489641420112392,0.00618377734616867,0.0419254658385093,0.0026845637583892,-0.00442553388799266,-0.0104486486685462,9.64769593867471e-05,0.960909391110039,0.949046106465455,0.000578562962039237,0.00608671315056163,-0.184413286945786,0.000928568694451096,1.00114746219269,0.434614915868354,0.425935633886658,0.0405405405405405,1.01332777631805,-0.0105800802626779,-0.00319233838786909,0.0028746236767991,0.948828949674941,0.00977505066678599,0.00214415376401496,-0.00266778459544948,-0.0017449664429529,-0.000802639793097209,0.00637522768670312,0.00203825368782924,0.00447915599809446,0.0482638784864735,1.62962962962963,0,15.3310627098472,0.541982524629782
