"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2019-09-06",0.031003438464407,0.000278115355507274,-0.188383045525903,-0.133441265136674,0.0916849864218285,0,-0.0345647996676274,-0.0434782608695652,0.210087236752055,0.00853501616752368,0.000173936069408382,-3.75724693438304e-05,-0.00264703051304274,-0.0899206988974584,0.000784470484546924,-0.0764331210191083,-0.00103842159916929,0.0153057477342499,-0.0012363591879136,0.000468226496764052,0.00239091452480569,0.00457502323253987,-0.000543724512913397,-0.0283179802115318,0.00460034194446177,0.00220416048073188,0.163681790650295,0.0208333333333333,0,-1.22900291709599,2.31179920938013
"2019-09-07",0.00661459482936625,0.000266242476122431,0.0560928433268859,0.054740499965836,0.0197228144989339,0,0.0726468284253242,0,-0.0212980727928754,0.00632873792551005,2.59560926726506e-06,-0.0132706184639162,-0.0122900291709599,0.101154522826959,0.000799315411045723,-0.139655172413793,-0.00155925155925153,-0.064376962138858,0.00136338537222037,-0.000305071466457767,0,0,0,0,0,0,0,-0.183673469387755,0,0.237574289863618,2.73848979226326
"2019-09-08",-0.0286866229062924,0.00025269456639297,0.0531135531135531,-0.145185322289575,-0.133746546187738,0,0.325698094638094,-0.136363636363636,-0.329853191816193,-0.00646580411978949,-0.000109015306268028,0.000339070805747446,0.00237574289863618,-0.06268338027132,0.000691856723762187,-0.114228456913828,-0.00156168662155125,-0.453837256769629,-0.00167133209278463,-0.000984849272980151,0,0,0,0,0,0,0,0,0,-0.506515896953641,1.66925825696573
"2019-09-09",0.014695558707956,0.000298104259017233,-0.158260869565217,-0.234068444357833,-0.0783045977011494,0,-0.278411670134292,-0.105263157894737,0.0443202048570597,0.0319248825886538,0.000145369589201031,-8.80306211345106e-05,-0.00506515896953641,-0.0153333752278012,0.000637240282367146,0.00452488687782805,-0.00156412930135555,0.121952945839585,-0.00454636295984584,-0.000124963118524002,0.00178890876565302,-0.000853910197110804,0.00172273098195667,-0.0263342696629213,0.00838044793290838,0.00190155686489856,0.426926284534717,0.075,0.6597,-0.972754797015348,0.589774126663771
"2019-09-10",0.000729160087958456,0.000245820628391609,0.210743801652893,0.550697699401245,0.0973447648739932,0,0.253306815463806,0.235294117647059,0.255640158661308,-0.00272975432925437,0.000109011344966424,-0.0243651024064809,-0.00972754797015348,0.0232285882953603,0.000698826967128554,0.236486486486486,-0.000522193211488338,0.210235058102123,-0.00738992790658744,0.000173581578134241,0.00219494047619038,0.00135317997293637,-0.000452570601013708,-0.0079336458708979,-0.0011693570916366,-0.00440323891737349,0.0999299478961572,0,0,-1.74608147733567,0.579500310587855
"2019-09-11",-0.00954532415375781,0.000306358624752767,-0.189419795221843,-0.127112332952622,0.0704567265196858,0,-0.196782854438934,0,0.320866698852947,0.0164233577073289,0.000669568128557088,0.00432533518264608,-0.0174608147733567,0.133911568935104,0.000747541625389239,0.00182149362477231,-0.000522466039707361,0.417163958148283,-0.000581366393973141,0.000565777736125467,0.00853780763948184,-0.000640113798008583,-0.00298831839174145,0.00763358778625944,-0.00410101674763896,0.00341932640106834,0.0908624984454904,0,13.2655,-0.152132020186861,0.752039298728858
"2019-09-12",0.00484400002896251,0.000309630345120041,-0.0168421052631579,-0.0176897259658862,-0.0106371370854775,0,0.00314085685178748,-0.0476190476190476,0.203918553576042,0.0430879712685762,0.000178950726306555,0.000146106488005746,-0.00152132020186861,0.133983316115436,0.000739037461377771,0.0818181818181818,-0.000522739153162514,-0.0784425948513174,-0.000592891203955727,0.000277525306838887,0.00231881924251903,0.0052665290726638,0.00499545867393284,-0.0162337662337662,0.00745244302402418,0.00344752487176031,0.0833356364088604,0,0,2.2468966130938,0.768015239298672
"2019-09-13",-0.0244375909726326,0.000265795932649329,0.171306209850107,0.0555950070055853,0.0110018838229683,0,0.159312278151626,-0.05,-0.178398128130905,-0.00602409640112941,8.0383767664932e-05,-0.0115977665918083,0.022468966130938,-0.0393099946188069,0.000746616488114672,-0.171428571428571,-0.00156903765690388,-0.268092803749956,-0.00289294966898471,-0.000228894854027468,0.00102820211515875,0,0.000723000451875203,-0.0231023102310231,0,0,0.0769824389092798,-0.0930232558139535,0,-0.326171043979435,1.50562724981076
"2019-09-14",0.0643401931948953,0.000252270858175005,0.0548446069469835,0.0854825146655253,-0.101495080768562,0.101851851851852,0.101629690994019,-0.105263157894737,-0.000503319359319012,0.00655971923679835,0.0002411319199028,-0.142017380726219,-0.00326171043979435,-0.0354291448659771,0.000670338101870865,0.239350912778905,-0.000523834468307957,-0.158225956682874,-0.0018277543114488,-0.000978229197019585,0,0,0,0,0,0,0,-0.0512820512820513,0,0.431240643921357,1.49937789304399
"2019-09-15",0.0670046787797699,0.000260614141427728,-0.0329289428076256,-0.167658604063433,0.00434776902025896,0,-0.151211828667243,-0.117647058823529,0.0916693757609368,0.0181456377155068,0.000181453389808463,-0.00158230912564786,0.00431240643921357,0.0946774019413792,0.000672801572574183,-0.217675941080196,-0.00157232704402513,-0.0759114478733962,-0.00671097024844087,-0.000291672743182087,0,0,0,0,0,0,0,0.027027027027027,0,-0.329697292869334,1.4466916399605
"2019-09-16",0.0257270446158309,0.000247098691553595,0.025089605734767,-0.0457785530767044,-0.118221112849951,0,0.115399580963783,-0.0666666666666667,-0.0614504262524817,-0.0124485937071896,4.92426991219022e-05,-0.00348220091186793,-0.00329697292869334,0.030330426362381,0.000592863342548078,0.198744769874477,-0.00104986876640423,-0.247123551961144,-0.0104206123087565,-0.000590462297245648,-0.00524578136463686,0.00176991150442478,-0.00650230289894326,0.0243993993993993,-0.000158681197597752,0.00651855682956901,0.214400767472434,0.0526315789473684,9.7217,-0.681832058997134,1.0923898668048
"2019-09-17",0.0658291705821257,0.000273926100451894,-0.0769230769230769,0.248103261980551,0.295278887266853,0,-0.207392896915377,0.214285714285714,0.068540961576747,0.029023320873941,0.00042761290924503,0.00145323459130543,-0.00681832058997134,0.0243004642541694,0.000767468366775755,-0.06282722513089,-0.000525486074618965,1.07710128949113,-0.0107841383298732,0.000458747480364136,0.00143821219161407,-0.0034628975265017,0.00654485955822186,0.0304140710883108,-0.0173672953990987,-0.00216826189447173,0.058250557124118,0,0,-0.441573700358333,1.17846738379538
"2019-09-18",-0.0360652031649711,0.000248650065354646,0.0965909090909091,0.0717830168371597,-0.0146172065402703,0,0.0224600415074025,0.176470588235294,-0.335528345938644,-0.0154890474345537,7.77145699280792e-06,-0.00163346624543775,-0.00441573700358333,-0.137695257190109,0.00075567017019413,0.0204841713221601,-0.00105152471083073,0.146809143988409,-0.00304086877158148,0.000104212983548248,0.00150979525703353,0.000780086518686611,-0.00388331978686893,-0.0177809388335704,0.00253213606714045,0.00505310588992604,0.0547101257277672,-0.025,0,-0.396091427428815,0.417582267240658
"2019-09-19",0.0424359276617963,0.000292259163332561,-0.162348877374784,-0.0698552526790829,0.0464964380889346,0,0.32657622606398,-0.1,0.129340635268346,0.00681345341901631,0.000225370501332775,-0.07155091033219,-0.00396091427428815,0.0381017436752977,0.000790209004105595,0.167883211678832,-0.000526315789473626,-0.262957663891169,-0.015691576877969,-0.000461962751213865,-0.00202228186932386,-0.00141723356009074,0.000997280145059022,0.0173787110789283,0.00456180695786086,-0.00317948295659891,0.0515751050179235,0.0512820512820513,0,-0.192781185973325,0.4211059517059
"2019-09-20",-0.0097333626991965,0.00024851562290105,0.208247422680412,0.0401165257817517,-0.0355400213595196,0,0.19597384120011,0.222222222222222,-0.035023198795835,0.00450288065820468,-0.000222729839064706,-0.000143651958680858,-0.00192781185973325,0.102621776164377,0.000761523196734303,-0.1390625,-0.00105318588730914,-0.0955051054720733,-0.00556535379749142,-0.000483026316246697,-0.00799498931545213,0.000638660232756222,-0.00217371614889972,0.0209964412811388,0.00238990770781915,0.00321165337274085,0.0487775998205194,-0.0487804878048781,0,0.380194021212376,0.179375775395641
"2019-09-21",-0.0298661481911951,0.000253490105492174,-0.0273037542662116,-0.0442692185146173,-0.00287330700666987,0,-0.227443581561246,-0.0909090909090909,-0.0485720258579102,0.000921658890305452,2.59045882206053e-05,-0.105378847413568,0.00380194021212376,0.014176217179303,0.000758757295516157,-0.128856624319419,-0.00210859251449663,0.14700942909415,-0.00621067149383666,-0.000191217884087244,0,0,0,0,0,0,0,-0.0512820512820513,0,-1.60174839771136,0.401121254707227
"2019-09-22",-0.016543390347347,0.000278600619298967,-0.0824561403508772,-0.186452939348751,-0.0542713248952937,0,-0.141931300906353,-0.2,0.157853816835825,0.0101289134816862,9.32541018853228e-05,-0.001474615965081,-0.0160174839771136,-0.0915759620348957,0.000717034476674213,-0.04375,-0.0015847860538827,-0.186402898882654,-0.0017759639863127,-0.000994523167869281,0,0,0,0,0,0,0,-0.0540540540540541,0,-0.149036503461882,0.721956428558326
"2019-09-23",0.00871413549835259,0.000278523022612378,-0.0191204588910134,-0.00246450669236038,-0.022371739932717,0,-0.650457927065394,-0.0625,-0.117451280928399,0.0173199635715588,0.000191671113091127,-0.0395569240427819,-0.00149036503461882,-0.0582740601410099,0.000700490891719306,0,-0.00264550264550265,1.67283631007736,0.00115023928018271,0.00218943294034923,0.000408542246982409,-0.00375859868094463,-0.00217845148407004,0.0163820146392471,-0.00976900640523511,-0.000976239948251055,0.137896884346465,0.2,0,-2.41373622253881,0.73459357315527
"2019-09-24",-0.130345703309428,0.000191221587239817,0.485380116959064,0.469286296981172,-0.0912976470514828,0,1.2380206081568,0.466666666666667,-0.382758563654708,-0.0439068100327995,-0.000743230644927425,0.0147276367252112,-0.0241373622253881,-0.0772620325099744,0.000636092144770632,0.124183006535948,-0.00106100795755971,-0.320974779485058,-0.00393496192514785,0.00135802554894106,-0.00516038016038011,0.000284738041002365,0.00245610843263909,0.0113168724279835,0.00277587714392327,-9.2499143696066e-05,0.0396856342146948,0.547619047619048,0,-10.5646680619712,1.16535041647499
"2019-09-25",-0.0471852708006224,0.00026329867964936,-0.280839895013123,-0.0761471857357386,0.218323205273458,0,0.166182377230616,0,-0.113163155384294,0.00843486411568128,-0.000347271714200536,0.500935270796333,-0.105646680619712,0.0546310415699795,0.00077447318435732,0.060077519379845,-0.000531067445565528,0.0485424926844198,-0.00324253085142314,0.00104401874377841,0.00600813523901913,-0.00213492741246794,-0.00698729582577136,-0.0359443879281112,-0.0100182860182471,-0.00405934781155171,0.0378158646819212,0.2,0,-3.11486977179997,4.44387102277758
"2019-09-26",-0.00911359151677269,0.000261552751501413,0,-0.0646744288326659,-0.0292508897850144,0,-0.0981101992642339,0.0909090909090909,-0.923730314127899,-0.0167286245563873,0.000217768341149706,-0.00670711449493743,-0.0311486977179997,-0.0647037935024356,0.000751237341424214,-0.0530164533820841,-0.00106269925611055,0.168264563667797,-0.000649085979851994,0.000304909739787284,-0.00259663179761106,-0.000142633005277564,-0.00201041761856893,-0.0112557157931762,-0.0089144297975965,-0.000156340671841916,0.0361072214442889,-0.0641025641025641,0,-4.40144570963084,4.06344894456086
"2019-09-27",0.111594672219213,0.000286627086427286,-0.0766423357664234,-0.119832555598636,0.0217080187296251,0.0756302521008403,0.109253569146351,-0.166666666666667,7.92733337823329,0.0335542681060155,0.000422482277775623,0.0302096623727057,-0.0440144570963084,-0.0119242039176932,0.000766969039919741,-0.0733590733590734,-0.00106382978723407,-0.295877749024635,-0.00199663436988488,-1.38553090081199e-05,-0.00331002677774467,0.00135520684736088,0.00173976742056589,-0.0234791889007471,0.00105152219787255,-0.00389165185030519,0.0345421933241781,-0.178082191780822,0,0.650271771056845,3.91480360743022
"2019-09-28",-0.0423191901811093,0.000221192596750815,0.294466403162055,0.170499857849962,-0.124693501231678,0,0.287754968280963,0.15,-0.348117823265102,-0.00855103123690665,-0.000523345890180361,-0.0161258482062479,0.00650271771056845,-0.132219674837704,0.00067081848798416,0.0541666666666667,-0.00159744408945684,-0.172277927186609,-0.00331210358568351,-7.62052553914673e-05,0,0,0,0,0,0,0,-0.266666666666667,0,0.851515587158694,4.12843499323998
"2019-09-29",0.0172410116887493,0.000266377616238648,-0.174045801526718,-0.221230702434927,0.0211995897063024,0,-0.0821658371416478,-0.260869565217391,-0.477710041628799,0.00426434921870307,2.0737422753121e-05,-0.0121508920766823,0.00851515587158694,0.0623436165907834,0.000684580335551228,-0.120553359683794,-0.00159999999999997,-0.274168519143554,-0.00749596016225302,-0.000852178250748237,0,0,0,0,0,0,0,-0.0681818181818182,0,-1.67500636595014,4.65997135806011
"2019-09-30",-0.0728103786055846,0.000227784328438203,0.166358595194085,0.0344126363218853,-0.0822051919403184,0,0.0113503369494474,0,-0.400295877269587,-0.0184227088207208,-0.00062470190572958,0.000683965509224328,-0.0167500636595014,0.00636388837368846,0.000627874447168945,-0.0202247191011236,-0.00160256410256407,-0.0899581757686707,-0.00949415808016873,-0.000388314507014011,0.00444046419642523,-0.00356150722985968,-0.00374771480804387,-0.0269581056466302,-0.00920070377983248,0,0.09889636883826,0.268292682926829,0,1.30826182584183,2.3023318828673
"2019-10-01",0.0360154388482053,0.000217685434500127,0.0396196513470681,0.27768819579431,0.0755763816015045,0,0.090184750174592,0.647058823529412,-0.549932731868576,0.0238634643175571,-0.000638061124180734,0.0062594500949415,0.0130826182584183,0.0102533817928159,0.000674903171530302,0.272935779816514,-0.00107009095773144,0.832120496646345,-0.0018282475995164,0.000863641723953827,-0.0136711494167472,0,0.00311955225250009,0.00786222388618498,0,0.0127399886238559,0.0301511735880376,-0.0769230769230769,0,2.08541518108865,2.39290483864346
"2019-10-02",0.0668981609442873,0.000239401863651431,-0.0762195121951219,-0.0512996274430143,0.0677414888444535,0,0.0964203370807337,0.0714285714285714,3.01633703649152,-0.00324106845493183,1.29770021567475e-05,0.0061177609380548,0.0208541518108865,-0.057525873500357,0.000720136095061118,-0.124324324324324,-0.00107123727905734,0.00816982725872405,-0.00369007823772438,0.000474766342185244,-0.0180037664783426,0,0.00237812128418564,0.0182020802377414,0,-0.00180257393334036,0.0266216767774264,-0.0625,0,-0.132752958485944,1.40888378113084
"2019-10-03",-0.00740654890544786,0.000247713255169759,-0.0363036303630363,-0.0775364160933302,-0.00594389039840049,0,0.0624387370291504,-0.166666666666667,-0.256707767965035,0.00258471290861613,-4.67166015229215e-05,-0.0807781643977201,-0.00132752958485944,-0.0604439060737374,0.000715340542495231,-0.0596707818930041,-0.00107238605898126,-0.251207514412269,-0.00250401969933781,-0.000855559404225815,0.00494783675974211,0,0.000547495209416857,-0.0058372856621671,0,-0.00657387549004916,0.0233594451128151,-0.0222222222222222,0,-1.14285714285715,1.45091675870828
"2019-10-04",-0.0849289740141462,0.000245978584803209,0.00342465753424658,0.0273551127243993,-0.00630100415617511,0,0.0640253601781575,0,-2.28692867022008,-0.0235525024336173,-0.000166111232233935,-0.0430814336350167,-0.0114285714285715,-0.146397708569163,0.000710325054454087,0.12472647702407,-0.00107353730542139,-0.0381974376504859,-0.00498679468811683,-6.93353856608336e-05,0.0139307660012978,0,0.00127678978568178,0.0227522935779817,0,0.0017074433311787,0.0203206404203328,-0.0909090909090909,0,-1.20558398735921,1.59300322324322
"2019-10-05",0.0825853753000464,0.000245918094218415,-0.0136518771331058,0.0453889935776641,0.0291220046832116,0,-0.176473352056126,-0.32,-0.874583940871839,0.0150753768437353,0.000225844971704577,-0.00263543368779127,-0.0120558398735921,0.0416028691991882,0.000730492257064224,0.0233463035019455,-0.00161203653949487,-0.126538685693093,9.17619310334923e-05,-0.000370970034635424,0,0,0,0,0,0,0,-0.075,0.3612,-0.103185863536691,1.47234158866087
"2019-10-06",0.0481459757252541,0.000264255143358415,-0.0570934256055363,-0.183229562322386,-0.0289831855991836,0,-0.00648333523511163,-0.176470588235294,5.5051214720975,-0.000990099036406142,0.000526852613630164,0.000676640661377382,-0.00103185863536691,-0.00646294519950667,0.000708802489668474,-0.106463878326996,-0.00161463939720126,-0.298136802943912,-0.00269936565473496,-0.000544522519647862,0,0,0,0,0,0,0,0.027027027027027,0,-2.56669433428632,1.33106998115447
"2019-10-07",0.0648646217266717,0.000249136799511759,0.0660550458715596,-0.0968315469333937,-0.169007888256824,0,-0.186763907450718,0,0.331543551779125,0.0128840436246592,2.85336307747743e-05,0.00837757132683704,-0.0256669433428632,-0.0588683730762768,0.000588592082165189,-0.048936170212766,-0.00161725067385442,0.0507018314596223,-0.012955224626512,-0.000263734128237251,-0.00346307310095617,0,-0.000728663812733522,-0.0104054538930751,0,0.00372482211174833,0.044975188797069,0.105263157894737,0,2.61298008965712,1.0085921393921
"2019-10-08",0.0948662710954737,0.000259104601363392,-0.0413080895008606,0.252122233678218,0.211700649259932,0,0.128006701887955,0.142857142857143,-4.06553697157635,0.0244618395375175,0.000277546489036889,0.0313233543684885,0.0261298008965712,0.034175690654843,0.000712777872696602,0.0671140939597315,-0.000539956803455814,0.340144354346738,-0.0108272507482646,0.000263803702276697,-0.0119362393291532,0.000571877904067657,-0.00127609151399149,0.0282813633067441,0.00288483812929221,0.00752167797890455,0.00952344781093634,-0.0238095238095238,0,0.958236579030214,1.93834039722
"2019-10-09",0.0420392819008002,0.000270735950558936,-0.0448833034111311,-0.0382383895349242,0.0100581033724229,0,-0.0706076514860501,0.125,0.191390422269403,0.0181470868738199,0.000505668675511087,0.00844281395117031,0.00958236579030214,0.14040430586259,0.000719434269393677,-0.00419287211740042,-0.00108049702863305,0.199409252487021,-0.00991040039460111,-0.000114516134629312,0.00707240614725905,0.00171465313995849,0.00127772200419829,-0.0109308885754583,0.00387394159055722,-0.0115590829340375,0.00703523259532363,0.0731707317073171,0,3.59652895119311,1.98616268585592
"2019-10-10",-0.0301605433406039,0.000230564498747767,0.178571428571429,0.0665184843161026,-0.0590087113247221,0,0.0529451566188334,0.166666666666667,0.125845889673176,-0.00938086298035285,-0.000215124551931757,0.0482218137538497,0.0359652895119311,0.0236796681547888,0.000676494686813157,-0.0168421052631579,-0.00162249864791791,0.0533299218558438,-0.0139633854747422,0.000225587916817026,0.00599779827658195,0.00221096926039516,0.00309907939112211,0,0.0078137153371942,0,0.00460563182964413,-0.0681818181818182,0,0.830933394796845,2.41004726324037
"2019-10-11",0.0163514936752068,0.000270600281624738,-0.151515151515152,-0.0494923697726317,0.115917971243967,0.015625,0.186825776211495,0,-0.238609998410092,0.0171894796465134,-5.96256545860358e-05,0.00170141350628971,0.00830933394796845,0.0597554166105713,0.000754402229365975,-0.00642398286937901,-0.00108342361863477,-0.068700064977521,-0.0101430054134955,-0.000551698293898997,0.0118863439115506,0.00398519783660692,0.003362108132667,-0.0385026737967915,0.00880174481148259,0,0.00221846473872906,-0.0487804878048781,0,-1.99991836115857,2.34829626462208
"2019-10-12",0.019180609488668,0.000260507555554071,0.037593984962406,0.0411328512356604,-0.00691424844379348,0,-0.0752806456196744,-0.19047619047619,0.388143658354046,0.0112045087654041,0.000352590111402927,0.00463387689537749,-0.0199991836115857,0.0804253475837824,0.000748621343315239,-0.0021551724137931,-0.00108459869848159,-0.110183490625503,-0.00577955355025415,-0.000770720936530143,0,0,0,0,0,0,0,-0.102564102564103,0,-0.908856140818563,2.13154877198208
"2019-10-13",-0.0762194229670683,0.000222041546811533,0.166666666666667,-0.0668906392537299,-0.152221943765105,0,0.166861400120284,-0.0588235294117647,-0.354835746625008,-0.0206337983711949,-0.000251391073802753,-0.0206934096915738,-0.00908856140818563,-0.0915746255710403,0.00063418997913765,-0.0734341252699784,-0.00162866449511398,-0.375148087985637,-0.00742717517914089,-0.0013341671878257,0,0,0,0,0,0,0,0,0,-0.330390920554858,2.12969188858739
"2019-10-14",0.0548114302342909,0.000237014287621845,-0.0574534161490683,-0.109263652963332,-0.0257520208489774,0,-0.13860664503575,-0.125,0.31824925356812,-0.00398303709413087,0.000443285392839023,-8.56834190994945e-06,-0.00330390920554858,0.0178576733251005,0.00061746671436998,-0.013986013986014,-0.00163132137030992,-0.0563358808467388,-0.00967121763655358,-0.000560124688626392,-0.00111873508353226,0.00290615253756729,-0.00135844955623986,0.00370782350760109,0.0115100737946823,0.0162525849498071,-0.00722622777459551,0.0571428571428571,0,0.466683295196157,2.13763373757566
"2019-10-15",-0.0917655513197166,0.000225277090821711,0.0527182866556837,0.239112655295355,0.0614205797829302,0,-0.223692187656508,0.214285714285714,-0.654811974173352,-0.0163970093429934,-0.000621879267322623,0.000212237363551991,0.00466683295196157,-0.0744697705639798,0.000654987445017617,0.127659574468085,-0.00108932461873641,0.885597819332709,-0.0114248901239678,0.000226264032721351,0.00881057268722472,-0.00197893844087923,0.000544118980683716,-0.032508311784263,-0.00559762464164995,0.00405260708686662,-0.00667498265555691,0.0810810810810811,0,-1.54382732929385,1.12795970726206
"2019-10-16",-0.0240639058559545,0.00025525653281548,-0.123630672926448,-0.0431574576216301,0.128991026454053,0,0.172190512408705,0,-0.118019153682912,-0.00577933997123194,0.000238535392688956,0.00126773371326696,-0.0154382732929385,-0.0314769975786925,0.000738990918091624,-0.0230607966457023,-0.0016357688113413,-0.0691936235093547,-0.00992961177448347,-0.00114846523282527,-0.000518096365924222,-0.00169959634586779,0.00353484999546815,0.0198549064528446,-0.00412364102725262,0.0045924152702533,-0.0088092777262374,0,1.1494,-2.21646972834693,0.975953604429974
"2019-10-17",0.0308331785483005,0.000238512217496456,0.0821428571428571,0.110040183828323,-0.0280969510704432,0,-0.215756192374205,0.0588235294117647,0.257530654738953,0.00751094105476502,-5.18431537230669e-06,0.00537261709423909,-0.0221646972834693,0.0514651162790698,0.000717697154745205,0.0515021459227468,-0.00109229929000549,0.381996190494174,-0.025577034408115,0.000351904114839127,0.00111078199052137,0.00226998652195493,0.00478684971098273,0.0138524897042305,-0.000462616056872956,0.00215447158113124,-0.0109991399507697,-0.025,0,0.37336256781757,1.04160289612163
"2019-10-18",0.0337654558470461,0.000250127982150867,-0.0511551155115512,-0.0161650599049663,0.00565667091890208,0,-0.0665364059112282,-0.111111111111111,0.507596199447252,-0.0117187500161049,0.00012442421398892,0.00316058726283899,0.0037336256781757,0.113509388892575,0.000721239299975548,0.0775510204081633,-0.000546746856205668,-0.0370047137587102,-0.00191021844168017,0.000170665700722118,-0.0101338856424292,-0.000566211338382028,0.00377528089887639,0.00147710487444619,-0.0131637901558911,-0.000595340255728126,-0.0132589183438227,-0.0256410256410256,0,-1.10897081054782,1.18839777774548
"2019-10-19",-0.00236484019663035,0.000266736462707742,-0.0834782608695652,-0.149894818968314,0.00282880377332646,0,-0.0557760411514492,0.0625,-0.30811222718792,0.00395256917545691,0.000233266377243601,-0.000155018945828767,-0.0110897081054782,-0.0959120152706024,0.000722758262765302,-0.15530303030303,-0.00109409190371979,0.0192958093687539,0.000976994686701765,-9.75066165204269e-05,0,0,0,0,0,0,0,-0.0789473684210526,0,0.183240520754504,1.18703665167355
"2019-10-20",0.026719458669481,0.00023666548333925,0.146110056925996,0.0570902907479163,-0.0795858436194441,0,-0.103369665883023,-0.235294117647059,0.396249044623435,0.00885826778207905,-0.000121788476737098,0.00151494488150165,0.00183240520754504,0.0154955137049503,0.000664756478452673,0.141255605381166,-0.00219058050383358,-0.154048923587127,-0.00448203244076209,-0.000229859437471227,0,0,0,0,0,0,0,0,0,2.35897808518127,1.11569690476679
"2019-10-21",-0.0335620627963558,0.000243274541985687,-0.0447019867549669,-0.168303335071089,-0.091222602894399,0,0.038090875949935,0,-0.257789867277505,0.00390243902954207,5.18311961603393e-05,0.0206042586430801,0.0235897808518127,-0.0250899469296889,0.000603714339179202,-0.159135559921415,-0.00109769484083428,-0.211447646628109,-0.0358696527310647,-4.18022336327101e-05,0.00212972649828125,0.00077898165852276,-0.00152234261663834,-0.0199115044247789,0.000502698815339312,0.000351513655366378,-0.0540169622767425,0.0857142857142857,0,0.826502924520574,1.72095261972445
"2019-10-22",0.080528992007538,0.000264871537304407,-0.0606585788561525,0.249801221451498,0.2643725084398,0,0.0270674254430197,0,-0.0431317818902493,0.0233236150858191,-3.88713823700386e-05,0.00348540242493723,0.00826502924520574,0.14040877013892,0.00076285926433243,0.114485981308411,-0.00164835164835162,0.337125806291749,-0.00206884290262961,0.000668863698119444,-0.00145408448603701,-0.000141522785168357,-0.00224215246636767,-0.00150489089541005,0.00502174092007879,0.00778780685166064,-0.0248107199580577,-0.0263157894736842,0,-1.73462327478424,1.25140126733469
"2019-10-23",0.00269315041344159,0.000281455574985428,-0.0701107011070111,-0.0603329082292284,-0.0352916403453359,0,-0.138477319352633,0.0769230769230769,-0.11751615644578,0.0151946818824366,0.000171040731017688,0.00207589243058651,-0.0173462327478424,0.0291812855255298,0.000735375721359698,0.0964360587002096,-0.000550357732526081,0.222078955684474,-0.00330000485890296,0.000344652318918342,0.00156821745948778,0.00162774239207346,0.000449438202247141,0.0101733232856066,-0.00431934957588393,-0.00280181878673616,-0.0285345709075192,0.459459459459459,0,-6.37563000296472,1.61748602593645
"2019-10-24",0.132949589096451,0.00027971143104031,0.0138888888888889,0.00717226626791898,-0.00351857510804558,0.0538461538461538,0.194470168011642,0.357142857142857,1.89625286656156,0.0316426440441221,0.00094574531208298,0.071454233643276,-0.0637563000296472,0.0100456241125231,0.000732249767950139,-0.0669216061185468,-0.00110132158590312,0.160122524098588,-0.00497113599462659,0.000379334945796846,-0.000969281240679954,-0.000494594785557739,-0.00233602875112303,0.0264826557254756,-0.000237284298204601,0.00715946286679229,-0.032565659634669,-0.12962962962963,0,-1.86355072119571,3.37055681442486
"2019-10-25",-0.0158953234795251,0.00022137629476004,0.273972602739726,0.134224195347667,-0.0982400495332889,0,0.247620913807645,0.0526315789473684,-0.425198993549624,-0.0090791842153856,-0.00017343853545393,-0.25865954338476,-0.0186355072119571,-0.150278921752153,0.000659830353852483,-0.0204918032786885,-0.000551267916207369,-0.220137753782313,0.000375616500996123,-2.43517223624778e-05,0.00604522725576537,0.000494839530609266,-0.00216138328530256,0.00799418604651159,0.00476449384393534,-0.00212188188485289,-0.0369721271942123,0.106382978723404,0,12.6728996590408,3.32272538813946
"2019-10-26",-0.0287802235682277,0.000229647873261,-0.0414746543778802,0.0852560973503535,0.0679980178715438,0,-0.100589311809454,0.1,-0.681658832930212,-0.0134973493109738,-0.000196770376737508,0.437260602291235,0.126728996590408,0.0343319652538657,0.000704232835844662,0.0794979079497908,-0.000551571980143348,0.353111376535576,0.00571919876800515,0.000612286786781496,0,0,0,0,0,0,0,0.538461538461538,0,12.2635712010004,7.17512928292904
"2019-10-27",0.024522171563935,0.000232922613125522,-0.0272435897435897,0.016549962308401,-0.0791104884247045,0,0.891881118960759,0.272727272727273,2.23540001014182,0.00496723152541656,-2.33063411375425e-05,0.178108799663386,0.122635712010004,-0.0574882056634115,0.000648064244115832,0.403100775193798,0.000551876379690888,-0.310022908835352,0.00354132173273167,0.000173838670759953,0,0,0,0,0,0,0,-0.375,0,1.03930945125355,8.85087116590068
"2019-10-28",-0.0498144133978681,0.000191284734812824,0.245469522240527,-0.0823287266027772,-0.143963618042132,0,-0.0162310756172685,-0.0714285714285714,-0.518840496422591,-0.0230367216465894,-0.000567134185502117,0.000335581204738171,0.0103930945125355,-0.101660060472663,0.000554407279274802,-0.203038674033149,-0.000551571980143348,-0.275669904380362,-0.0151262316515925,0.000156427610516113,0.00448813056379814,-0.000353281989684127,0.00180505415162455,-0.0245133381398702,0.00850002351999189,0.00167314086606725,-0.135069227073536,0.2,0,-1.18736159984011,8.5627363434228
