,ADS_Index
2011:08:31,-0.155808
2011:09:01,-0.180208
2011:09:02,-0.20254
2011:09:03,-0.222809
2011:09:04,-0.241023
2011:09:05,-0.25675
2011:09:06,-0.269994
2011:09:07,-0.28076
2011:09:08,-0.289051
2011:09:09,-0.294869
2011:09:10,-0.298217
2011:09:11,-0.299095
2011:09:12,-0.298465
2011:09:13,-0.296326
2011:09:14,-0.292677
2011:09:15,-0.287518
2011:09:16,-0.280847
2011:09:17,-0.272662
2011:09:18,-0.262961
2011:09:19,-0.252141
2011:09:20,-0.240201
2011:09:21,-0.227136
2011:09:22,-0.212943
2011:09:23,-0.197616
2011:09:24,-0.181152
2011:09:25,-0.163545
2011:09:26,-0.144128
2011:09:27,-0.122894
2011:09:28,-0.0998383
2011:09:29,-0.0749527
2011:09:30,-0.0482297
2011:10:01,-0.0196613
2011:10:02,0.00728453
2011:10:03,0.0329031
2011:10:04,0.0572021
2011:10:05,0.0801891
2011:10:06,0.101871
2011:10:07,0.122255
2011:10:08,0.141346
2011:10:09,0.159151
2011:10:10,0.174806
2011:10:11,0.188316
2011:10:12,0.199684
2011:10:13,0.208916
2011:10:14,0.216012
2011:10:15,0.220976
2011:10:16,0.223809
2011:10:17,0.225519
2011:10:18,0.226107
2011:10:19,0.225572
2011:10:20,0.223915
2011:10:21,0.221134
2011:10:22,0.21723
2011:10:23,0.212201
2011:10:24,0.205517
2011:10:25,0.197176
2011:10:26,0.187175
2011:10:27,0.175512
2011:10:28,0.162183
2011:10:29,0.147184
2011:10:30,0.13051
2011:10:31,0.112005
2011:11:01,0.0916611
2011:11:02,0.0726178
2011:11:03,0.0548689
2011:11:04,0.0384089
2011:11:05,0.0232329
2011:11:06,0.00933626
2011:11:07,-0.00339561
2011:11:08,-0.0149666
2011:11:09,-0.0253801
2011:11:10,-0.0346395
2011:11:11,-0.0427475
2011:11:12,-0.0497066
2011:11:13,-0.0555189
2011:11:14,-0.0597131
2011:11:15,-0.0622905
2011:11:16,-0.0632519
2011:11:17,-0.0625976
2011:11:18,-0.0603273
2011:11:19,-0.0564404
2011:11:20,-0.0509357
2011:11:21,-0.0433586
2011:11:22,-0.0337069
2011:11:23,-0.0219775
2011:11:24,-0.00816702
2011:11:25,0.0077289
2011:11:26,0.0257151
2011:11:27,0.045797
2011:11:28,0.0670338
2011:11:29,0.089432
2011:11:30,0.112998
2011:12:01,0.13774
2011:12:02,0.161551
2011:12:03,0.184437
2011:12:04,0.206406
2011:12:05,0.22707
2011:12:06,0.246434
2011:12:07,0.264504
2011:12:08,0.281286
2011:12:09,0.296785
2011:12:10,0.311005
2011:12:11,0.323952
2011:12:12,0.33646
2011:12:13,0.348535
2011:12:14,0.36018
2011:12:15,0.371398
2011:12:16,0.382193
2011:12:17,0.392568
2011:12:18,0.402527
2011:12:19,0.412882
2011:12:20,0.423637
2011:12:21,0.434795
2011:12:22,0.44636
2011:12:23,0.458335
2011:12:24,0.470723
2011:12:25,0.483529
2011:12:26,0.495545
2011:12:27,0.506772
2011:12:28,0.517216
2011:12:29,0.52688
2011:12:30,0.535765
2011:12:31,0.543876
2012:01:01,0.551214
2012:01:02,0.55859
2012:01:03,0.566007
2012:01:04,0.573467
2012:01:05,0.580973
2012:01:06,0.588526
2012:01:07,0.596129
2012:01:08,0.603784
2012:01:09,0.609783
2012:01:10,0.614127
2012:01:11,0.616818
2012:01:12,0.617857
2012:01:13,0.617243
2012:01:14,0.614978
2012:01:15,0.611059
2012:01:16,0.607145
2012:01:17,0.603232
2012:01:18,0.599321
2012:01:19,0.595409
2012:01:20,0.591496
2012:01:21,0.587581
2012:01:22,0.583662
2012:01:23,0.578729
2012:01:24,0.57278
2012:01:25,0.565814
2012:01:26,0.557827
2012:01:27,0.548819
2012:01:28,0.538786
2012:01:29,0.527725
2012:01:30,0.515833
2012:01:31,0.503109
2012:02:01,0.489546
2012:02:02,0.47556
2012:02:03,0.461144
2012:02:04,0.446295
2012:02:05,0.431008
2012:02:06,0.415127
2012:02:07,0.398647
2012:02:08,0.381562
2012:02:09,0.363867
2012:02:10,0.345558
2012:02:11,0.326627
2012:02:12,0.307071
2012:02:13,0.287079
2012:02:14,0.266645
2012:02:15,0.245763
2012:02:16,0.224426
2012:02:17,0.202628
2012:02:18,0.180363
2012:02:19,0.157624
2012:02:20,0.134737
2012:02:21,0.111696
2012:02:22,0.0884938
2012:02:23,0.0651232
2012:02:24,0.0415773
2012:02:25,0.0178487
2012:02:26,-0.00606982
2012:02:27,-0.0300198
2012:02:28,-0.0540087
2012:02:29,-0.0780437
2012:03:01,-0.102132
2012:03:02,-0.124305
2012:03:03,-0.144569
2012:03:04,-0.16293
2012:03:05,-0.180108
2012:03:06,-0.19611
2012:03:07,-0.21094
2012:03:08,-0.224602
2012:03:09,-0.237101
2012:03:10,-0.24844
2012:03:11,-0.258623
2012:03:12,-0.267447
2012:03:13,-0.274915
2012:03:14,-0.281029
2012:03:15,-0.28579
2012:03:16,-0.289201
2012:03:17,-0.291262
2012:03:18,-0.291975
2012:03:19,-0.291518
2012:03:20,-0.289892
2012:03:21,-0.287098
2012:03:22,-0.283133
2012:03:23,-0.277996
2012:03:24,-0.271687
2012:03:25,-0.264202
2012:03:26,-0.255541
2012:03:27,-0.2457
2012:03:28,-0.234676
2012:03:29,-0.222467
2012:03:30,-0.209067
2012:03:31,-0.194474
2012:04:01,-0.178682
2012:04:02,-0.162673
2012:04:03,-0.146442
2012:04:04,-0.129984
2012:04:05,-0.113294
2012:04:06,-0.0963666
2012:04:07,-0.0791968
2012:04:08,-0.0617794
2012:04:09,-0.0456148
2012:04:10,-0.0306981
2012:04:11,-0.0170246
2012:04:12,-0.00459036
2012:04:13,0.00660858
2012:04:14,0.0165756
2012:04:15,0.0253137
2012:04:16,0.0333598
2012:04:17,0.0407162
2012:04:18,0.0473853
2012:04:19,0.053369
2012:04:20,0.0586692
2012:04:21,0.0632876
2012:04:22,0.0672254
2012:04:23,0.0695599
2012:04:24,0.0702916
2012:04:25,0.0694208
2012:04:26,0.0669473
2012:04:27,0.0628703
2012:04:28,0.0571886
2012:04:29,0.0499003
2012:04:30,0.0416903
2012:05:01,0.0325559
2012:05:02,0.0233542
2012:05:03,0.0140824
2012:05:04,0.00473748
2012:05:05,-0.00468326
2012:05:06,-0.0141827
2012:05:07,-0.0239934
2012:05:08,-0.0341183
2012:05:09,-0.0445605
2012:05:10,-0.0553231
2012:05:11,-0.0664095
2012:05:12,-0.0778231
2012:05:13,-0.0895673
2012:05:14,-0.101394
2012:05:15,-0.113306
2012:05:16,-0.125309
2012:05:17,-0.137404
2012:05:18,-0.149596
2012:05:19,-0.161889
2012:05:20,-0.174287
2012:05:21,-0.186444
2012:05:22,-0.198365
2012:05:23,-0.210053
2012:05:24,-0.221512
2012:05:25,-0.232745
2012:05:26,-0.243756
2012:05:27,-0.254549
2012:05:28,-0.265745
2012:05:29,-0.277348
2012:05:30,-0.289363
2012:05:31,-0.301792
2012:06:01,-0.31464
2012:06:02,-0.326987
2012:06:03,-0.338835
2012:06:04,-0.34976
2012:06:05,-0.359763
2012:06:06,-0.368849
2012:06:07,-0.377019
2012:06:08,-0.384276
2012:06:09,-0.390624
2012:06:10,-0.396062
2012:06:11,-0.400813
2012:06:12,-0.404878
2012:06:13,-0.408259
2012:06:14,-0.410956
2012:06:15,-0.41297
2012:06:16,-0.414301
2012:06:17,-0.414951
2012:06:18,-0.415141
2012:06:19,-0.414872
2012:06:20,-0.414143
2012:06:21,-0.412954
2012:06:22,-0.411305
2012:06:23,-0.409194
2012:06:24,-0.406623
2012:06:25,-0.403771
2012:06:26,-0.400636
2012:06:27,-0.397219
2012:06:28,-0.393518
2012:06:29,-0.389533
2012:06:30,-0.385261
2012:07:01,-0.380701
2012:07:02,-0.377148
2012:07:03,-0.374599
2012:07:04,-0.373055
2012:07:05,-0.372514
2012:07:06,-0.372977
2012:07:07,-0.374443
2012:07:08,-0.376913
2012:07:09,-0.378535
2012:07:10,-0.37931
2012:07:11,-0.379237
2012:07:12,-0.378317
2012:07:13,-0.376549
2012:07:14,-0.373933
2012:07:15,-0.370468
2012:07:16,-0.368426
2012:07:17,-0.367808
2012:07:18,-0.368612
2012:07:19,-0.370839
2012:07:20,-0.374491
2012:07:21,-0.379567
2012:07:22,-0.386069
2012:07:23,-0.392876
2012:07:24,-0.399991
2012:07:25,-0.407414
2012:07:26,-0.415149
2012:07:27,-0.423197
2012:07:28,-0.431562
2012:07:29,-0.440246
2012:07:30,-0.449476
2012:07:31,-0.459255
2012:08:01,-0.469586
2012:08:02,-0.479277
2012:08:03,-0.488331
2012:08:04,-0.496751
2012:08:05,-0.50454
2012:08:06,-0.511752
2012:08:07,-0.518389
2012:08:08,-0.524454
2012:08:09,-0.529949
2012:08:10,-0.534875
2012:08:11,-0.539234
2012:08:12,-0.543026
2012:08:13,-0.545859
2012:08:14,-0.547732
2012:08:15,-0.548648
2012:08:16,-0.548605
2012:08:17,-0.547604
2012:08:18,-0.545644
2012:08:19,-0.542725
2012:08:20,-0.539102
2012:08:21,-0.534774
2012:08:22,-0.529738
2012:08:23,-0.523994
2012:08:24,-0.51754
2012:08:25,-0.510374
2012:08:26,-0.502493
2012:08:27,-0.4942
2012:08:28,-0.48549
2012:08:29,-0.476363
2012:08:30,-0.466815
2012:08:31,-0.456842
2012:09:01,-0.446443
2012:09:02,-0.43671
2012:09:03,-0.426392
2012:09:04,-0.415487
2012:09:05,-0.403992
2012:09:06,-0.391902
2012:09:07,-0.379214
2012:09:08,-0.365925
2012:09:09,-0.35203
2012:09:10,-0.338508
2012:09:11,-0.325356
2012:09:12,-0.312569
2012:09:13,-0.300143
2012:09:14,-0.288075
2012:09:15,-0.276361
2012:09:16,-0.264997
2012:09:17,-0.254596
2012:09:18,-0.245153
2012:09:19,-0.236666
2012:09:20,-0.229133
2012:09:21,-0.222551
2012:09:22,-0.216918
2012:09:23,-0.212232
2012:09:24,-0.207885
2012:09:25,-0.203874
2012:09:26,-0.200199
2012:09:27,-0.196858
2012:09:28,-0.193851
2012:09:29,-0.191176
2012:09:30,-0.188833
2012:10:01,-0.187933
2012:10:02,-0.187518
2012:10:03,-0.187589
2012:10:04,-0.188144
2012:10:05,-0.189185
2012:10:06,-0.190711
2012:10:07,-0.192723
2012:10:08,-0.192496
2012:10:09,-0.190029
2012:10:10,-0.185323
2012:10:11,-0.178375
2012:10:12,-0.169184
2012:10:13,-0.157746
2012:10:14,-0.144059
2012:10:15,-0.130196
2012:10:16,-0.116154
2012:10:17,-0.101928
2012:10:18,-0.0875137
2012:10:19,-0.0729072
2012:10:20,-0.0581038
2012:10:21,-0.0430989
2012:10:22,-0.0278018
2012:10:23,-0.0122079
2012:10:24,0.00368766
2012:10:25,0.0198897
2012:10:26,0.0364031
2012:10:27,0.053233
2012:10:28,0.0703844
2012:10:29,0.0883541
2012:10:30,0.107148
2012:10:31,0.126771
2012:11:01,0.147229
2012:11:02,0.16679
2012:11:03,0.18546
2012:11:04,0.203244
2012:11:05,0.223727
2012:11:06,0.246917
2012:11:07,0.27282
2012:11:08,0.301444
2012:11:09,0.332798
2012:11:10,0.366891
2012:11:11,0.403733
2012:11:12,0.438086
2012:11:13,0.469959
2012:11:14,0.499362
2012:11:15,0.526304
2012:11:16,0.550793
2012:11:17,0.572837
2012:11:18,0.592442
2012:11:19,0.610559
2012:11:20,0.627193
2012:11:21,0.642348
2012:11:22,0.656031
2012:11:23,0.668244
2012:11:24,0.678991
2012:11:25,0.688277
2012:11:26,0.69631
2012:11:27,0.703093
2012:11:28,0.708628
2012:11:29,0.712917
2012:11:30,0.715961
2012:12:01,0.717761
2012:12:02,0.717355
2012:12:03,0.713744
2012:12:04,0.706927
2012:12:05,0.696902
2012:12:06,0.683667
2012:12:07,0.667216
2012:12:08,0.647546
2012:12:09,0.624649
2012:12:10,0.600726
2012:12:11,0.575768
2012:12:12,0.549768
2012:12:13,0.522718
2012:12:14,0.494609
2012:12:15,0.465434
2012:12:16,0.435183
2012:12:17,0.403397
2012:12:18,0.370065
2012:12:19,0.335179
2012:12:20,0.298726
2012:12:21,0.260697
2012:12:22,0.221079
2012:12:23,0.17986
2012:12:24,0.136733
2012:12:25,0.0916852
2012:12:26,0.044702
2012:12:27,-0.00423056
2012:12:28,-0.0551274
2012:12:29,-0.108004
2012:12:30,-0.162877
2012:12:31,-0.219763
2013:01:01,-0.27868
2013:01:02,-0.334074
2013:01:03,-0.385961
2013:01:04,-0.434357
2013:01:05,-0.479277
2013:01:06,-0.520734
2013:01:07,-0.559667
2013:01:08,-0.596088
2013:01:09,-0.630007
2013:01:10,-0.661434
2013:01:11,-0.690381
2013:01:12,-0.716854
2013:01:13,-0.740863
2013:01:14,-0.761837
2013:01:15,-0.779782
2013:01:16,-0.794704
2013:01:17,-0.806607
2013:01:18,-0.815495
2013:01:19,-0.821371
2013:01:20,-0.824237
2013:01:21,-0.822676
2013:01:22,-0.816689
2013:01:23,-0.806273
2013:01:24,-0.791426
2013:01:25,-0.772142
2013:01:26,-0.748417
2013:01:27,-0.720243
2013:01:28,-0.688976
2013:01:29,-0.654608
2013:01:30,-0.617127
2013:01:31,-0.576522
2013:02:01,-0.532782
2013:02:02,-0.490892
2013:02:03,-0.450841
2013:02:04,-0.41299
2013:02:05,-0.377328
2013:02:06,-0.343845
2013:02:07,-0.312529
2013:02:08,-0.283372
2013:02:09,-0.256365
2013:02:10,-0.231499
2013:02:11,-0.207472
2013:02:12,-0.184277
2013:02:13,-0.161906
2013:02:14,-0.140353
2013:02:15,-0.119611
2013:02:16,-0.0996737
2013:02:17,-0.0805355
2013:02:18,-0.0637129
2013:02:19,-0.0492008
2013:02:20,-0.036995
2013:02:21,-0.0270915
2013:02:22,-0.0194874
2013:02:23,-0.0141803
2013:02:24,-0.0111687
2013:02:25,-0.00967361
2013:02:26,-0.00969462
2013:02:27,-0.0112317
2013:02:28,-0.0142854
2013:03:01,-0.0188565
2013:03:02,-0.023801
2013:03:03,-0.0291203
2013:03:04,-0.0346002
2013:03:05,-0.0402423
2013:03:06,-0.0460483
2013:03:07,-0.0520201
2013:03:08,-0.0581594
2013:03:09,-0.0644681
2013:03:10,-0.0709482
2013:03:11,-0.0777368
2013:03:12,-0.0848361
2013:03:13,-0.0922482
2013:03:14,-0.0999754
2013:03:15,-0.10802
2013:03:16,-0.116385
2013:03:17,-0.125071
2013:03:18,-0.133423
2013:03:19,-0.141441
2013:03:20,-0.149129
2013:03:21,-0.156488
2013:03:22,-0.163521
2013:03:23,-0.170231
2013:03:24,-0.176619
2013:03:25,-0.182583
2013:03:26,-0.188126
2013:03:27,-0.193249
2013:03:28,-0.197954
2013:03:29,-0.202242
2013:03:30,-0.206114
2013:03:31,-0.209572
2013:04:01,-0.214067
2013:04:02,-0.218319
2013:04:03,-0.222331
2013:04:04,-0.226102
2013:04:05,-0.229635
2013:04:06,-0.232931
2013:04:07,-0.23599
2013:04:08,-0.238259
2013:04:09,-0.239737
2013:04:10,-0.240425
2013:04:11,-0.240325
2013:04:12,-0.239434
2013:04:13,-0.237754
2013:04:14,-0.235283
2013:04:15,-0.232469
2013:04:16,-0.22931
2013:04:17,-0.225806
2013:04:18,-0.221954
2013:04:19,-0.217756
2013:04:20,-0.213208
2013:04:21,-0.208309
2013:04:22,-0.203027
2013:04:23,-0.19736
2013:04:24,-0.191306
2013:04:25,-0.184863
2013:04:26,-0.178029
2013:04:27,-0.170803
2013:04:28,-0.163182
2013:04:29,-0.15446
2013:04:30,-0.144635
2013:05:01,-0.133704
2013:05:02,-0.123516
2013:05:03,-0.114065
2013:05:04,-0.105351
2013:05:05,-0.0973703
2013:05:06,-0.0891727
2013:05:07,-0.080756
2013:05:08,-0.0721175
2013:05:09,-0.0632547
2013:05:10,-0.0541647
2013:05:11,-0.0448449
2013:05:12,-0.0352924
2013:05:13,-0.0273339
2013:05:14,-0.020967
2013:05:15,-0.0161897
2013:05:16,-0.0130006
2013:05:17,-0.0113987
2013:05:18,-0.0113835
2013:05:19,-0.012955
2013:05:20,-0.0149348
2013:05:21,-0.0173236
2013:05:22,-0.0201219
2013:05:23,-0.0233307
2013:05:24,-0.026951
2013:05:25,-0.0309839
2013:05:26,-0.0354305
2013:05:27,-0.0410402
2013:05:28,-0.0478146
2013:05:29,-0.0557559
2013:05:30,-0.0648664
2013:05:31,-0.0751489
2013:06:01,-0.0866066
2013:06:02,-0.0982806
2013:06:03,-0.110283
2013:06:04,-0.122616
2013:06:05,-0.135284
2013:06:06,-0.148292
2013:06:07,-0.161643
2013:06:08,-0.17534
2013:06:09,-0.18939
2013:06:10,-0.202705
2013:06:11,-0.21529
2013:06:12,-0.227149
2013:06:13,-0.238285
2013:06:14,-0.248703
2013:06:15,-0.258404
2013:06:16,-0.267392
2013:06:17,-0.276637
2013:06:18,-0.286141
2013:06:19,-0.295907
2013:06:20,-0.305938
2013:06:21,-0.316238
2013:06:22,-0.326808
2013:06:23,-0.337653
2013:06:24,-0.348838
2013:06:25,-0.360365
2013:06:26,-0.37224
2013:06:27,-0.384464
2013:06:28,-0.397042
2013:06:29,-0.409979
2013:06:30,-0.423276
2013:07:01,-0.436158
2013:07:02,-0.447242
2013:07:03,-0.456531
2013:07:04,-0.464029
2013:07:05,-0.469738
2013:07:06,-0.473659
2013:07:07,-0.475794
2013:07:08,-0.476932
2013:07:09,-0.477074
2013:07:10,-0.47622
2013:07:11,-0.474369
2013:07:12,-0.471522
2013:07:13,-0.467676
2013:07:14,-0.462832
2013:07:15,-0.45619
2013:07:16,-0.447749
2013:07:17,-0.437506
2013:07:18,-0.425458
2013:07:19,-0.411602
2013:07:20,-0.395932
2013:07:21,-0.378445
2013:07:22,-0.360531
2013:07:23,-0.342184
2013:07:24,-0.323399
2013:07:25,-0.30417
2013:07:26,-0.284491
2013:07:27,-0.264356
2013:07:28,-0.243759
2013:07:29,-0.221546
2013:07:30,-0.19771
2013:07:31,-0.172243
2013:08:01,-0.145139
2013:08:02,-0.118608
2013:08:03,-0.0926423
2013:08:04,-0.0672343
2013:08:05,-0.0431052
2013:08:06,-0.0202478
2013:08:07,0.00134508
2013:08:08,0.0216799
2013:08:09,0.0407629
2013:08:10,0.0585999
2013:08:11,0.0751964
2013:08:12,0.0916695
2013:08:13,0.108024
2013:08:14,0.124265
2013:08:15,0.140398
2013:08:16,0.156428
2013:08:17,0.172359
2013:08:18,0.188196
2013:08:19,0.203217
2013:08:20,0.217428
2013:08:21,0.230833
2013:08:22,0.243435
2013:08:23,0.255239
2013:08:24,0.266247
2013:08:25,0.276465
2013:08:26,0.285585
2013:08:27,0.293612
2013:08:28,0.300547
2013:08:29,0.306393
2013:08:30,0.311151
2013:08:31,0.314823
2013:09:01,0.31741
2013:09:02,0.318207
2013:09:03,0.317215
2013:09:04,0.314432
2013:09:05,0.309859
2013:09:06,0.303493
2013:09:07,0.295334
2013:09:08,0.285377
2013:09:09,0.275718
2013:09:10,0.266352
2013:09:11,0.257278
2013:09:12,0.248492
2013:09:13,0.239991
2013:09:14,0.231773
2013:09:15,0.223836
2013:09:16,0.214775
2013:09:17,0.204588
2013:09:18,0.193271
2013:09:19,0.180821
2013:09:20,0.167234
2013:09:21,0.152505
2013:09:22,0.136631
2013:09:23,0.120205
2013:09:24,0.103222
2013:09:25,0.0856756
2013:09:26,0.0675616
2013:09:27,0.0488742
2013:09:28,0.0296076
2013:09:29,0.00975593
2013:09:30,-0.00873661
2013:10:01,-0.0258757
2013:10:02,-0.0398894
2013:10:03,-0.050782
2013:10:04,-0.0585568
2013:10:05,-0.0632162
2013:10:06,-0.0647616
2013:10:07,-0.0653128
2013:10:08,-0.0648698
2013:10:09,-0.0634325
2013:10:10,-0.0610005
2013:10:11,-0.0575731
2013:10:12,-0.0531493
2013:10:13,-0.0477275
2013:10:14,-0.0420589
2013:10:15,-0.0361417
2013:10:16,-0.0299741
2013:10:17,-0.0235542
2013:10:18,-0.01688
2013:10:19,-0.00994952
2013:10:20,-0.00276064
2013:10:21,0.00525164
2013:10:22,0.0140898
2013:10:23,0.0237564
2013:10:24,0.0342546
2013:10:25,0.0455875
2013:10:26,0.0577585
2013:10:27,0.0707714
2013:10:28,0.0845915
2013:10:29,0.099223
2013:10:30,0.11467
2013:10:31,0.130938
2013:11:01,0.148032
2013:11:02,0.163789
2013:11:03,0.178216
2013:11:04,0.191455
2013:11:05,0.20351
2013:11:06,0.214384
2013:11:07,0.224082
2013:11:08,0.232606
2013:11:09,0.239958
2013:11:10,0.246142
2013:11:11,0.250849
2013:11:12,0.254081
2013:11:13,0.255839
2013:11:14,0.256124
2013:11:15,0.254936
2013:11:16,0.252274
2013:11:17,0.248137
2013:11:18,0.242242
2013:11:19,0.234587
2013:11:20,0.225169
2013:11:21,0.213986
2013:11:22,0.201034
2013:11:23,0.186309
2013:11:24,0.169807
2013:11:25,0.151978
2013:11:26,0.132817
2013:11:27,0.112319
2013:11:28,0.0904761
2013:11:29,0.0672829
2013:11:30,0.0427321
2013:12:01,0.016816
2013:12:02,-0.00723176
2013:12:03,-0.0294185
2013:12:04,-0.049751
2013:12:05,-0.0682354
2013:12:06,-0.0848775
2013:12:07,-0.0996823
2013:12:08,-0.112654
2013:12:09,-0.125178
2013:12:10,-0.137259
2013:12:11,-0.148899
2013:12:12,-0.160102
2013:12:13,-0.170872
2013:12:14,-0.181212
2013:12:15,-0.191125
2013:12:16,-0.202392
2013:12:17,-0.215016
2013:12:18,-0.229
2013:12:19,-0.244349
2013:12:20,-0.261067
2013:12:21,-0.27916
2013:12:22,-0.298634
2013:12:23,-0.318303
2013:12:24,-0.338173
2013:12:25,-0.358251
2013:12:26,-0.378542
2013:12:27,-0.399053
2013:12:28,-0.41979
2013:12:29,-0.440759
2013:12:30,-0.462344
2013:12:31,-0.484551
2014:01:01,-0.507387
2014:01:02,-0.528785
2014:01:03,-0.548753
2014:01:04,-0.567296
2014:01:05,-0.58442
2014:01:06,-0.59989
2014:01:07,-0.613713
2014:01:08,-0.625891
2014:01:09,-0.636428
2014:01:10,-0.645328
2014:01:11,-0.652594
2014:01:12,-0.658227
2014:01:13,-0.661661
2014:01:14,-0.662896
2014:01:15,-0.661933
2014:01:16,-0.658771
2014:01:17,-0.65341
2014:01:18,-0.645847
2014:01:19,-0.636082
2014:01:20,-0.623911
2014:01:21,-0.609332
2014:01:22,-0.59234
2014:01:23,-0.572929
2014:01:24,-0.551094
2014:01:25,-0.526829
2014:01:26,-0.500125
2014:01:27,-0.471915
2014:01:28,-0.442189
2014:01:29,-0.410939
2014:01:30,-0.378156
2014:01:31,-0.343828
2014:02:01,-0.307947
2014:02:02,-0.273244
2014:02:03,-0.239024
2014:02:04,-0.205278
2014:02:05,-0.171995
2014:02:06,-0.139165
2014:02:07,-0.106778
2014:02:08,-0.0748232
2014:02:09,-0.0432918
2014:02:10,-0.0126289
2014:02:11,0.017175
2014:02:12,0.0461289
2014:02:13,0.0742417
2014:02:14,0.101522
2014:02:15,0.127978
2014:02:16,0.153618
2014:02:17,0.179088
2014:02:18,0.204398
2014:02:19,0.229553
2014:02:20,0.254563
2014:02:21,0.279434
2014:02:22,0.304174
2014:02:23,0.328791
2014:02:24,0.351945
2014:02:25,0.373642
2014:02:26,0.393889
2014:02:27,0.412693
2014:02:28,0.430059
2014:03:01,0.445992
2014:03:02,0.45993
2014:03:03,0.472974
2014:03:04,0.485128
2014:03:05,0.496395
2014:03:06,0.50678
2014:03:07,0.516284
2014:03:08,0.524911
2014:03:09,0.532664
2014:03:10,0.539378
2014:03:11,0.545054
2014:03:12,0.549694
2014:03:13,0.5533
2014:03:14,0.555872
2014:03:15,0.557412
2014:03:16,0.55792
2014:03:17,0.557084
2014:03:18,0.554902
2014:03:19,0.551375
2014:03:20,0.546502
2014:03:21,0.540281
2014:03:22,0.532709
2014:03:23,0.523786
2014:03:24,0.514603
2014:03:25,0.505157
2014:03:26,0.495446
2014:03:27,0.485467
2014:03:28,0.475217
2014:03:29,0.464692
2014:03:30,0.45389
2014:03:31,0.441216
2014:04:01,0.426668
2014:04:02,0.411797
2014:04:03,0.396599
2014:04:04,0.381069
2014:04:05,0.365202
2014:04:06,0.348993
2014:04:07,0.333111
2014:04:08,0.317552
2014:04:09,0.30231
2014:04:10,0.287381
2014:04:11,0.27276
2014:04:12,0.258443
2014:04:13,0.244425
2014:04:14,0.231666
2014:04:15,0.220163
2014:04:16,0.209912
2014:04:17,0.200909
2014:04:18,0.193151
2014:04:19,0.186638
2014:04:20,0.181366
2014:04:21,0.177309
2014:04:22,0.174468
2014:04:23,0.17284
2014:04:24,0.172426
2014:04:25,0.173225
2014:04:26,0.175237
2014:04:27,0.178463
2014:04:28,0.181238
2014:04:29,0.183563
2014:04:30,0.185439
2014:05:01,0.186865
2014:05:02,0.1877
2014:05:03,0.187944
2014:05:04,0.187597
2014:05:05,0.186543
2014:05:06,0.184782
2014:05:07,0.182312
2014:05:08,0.179134
2014:05:09,0.175247
2014:05:10,0.170648
2014:05:11,0.165338
2014:05:12,0.161195
2014:05:13,0.158219
2014:05:14,0.156409
2014:05:15,0.155764
2014:05:16,0.156284
2014:05:17,0.15797
2014:05:18,0.160821
2014:05:19,0.163087
2014:05:20,0.164769
2014:05:21,0.165867
2014:05:22,0.166382
2014:05:23,0.166313
2014:05:24,0.165661
2014:05:25,0.164426
2014:05:26,0.163738
2014:05:27,0.163598
2014:05:28,0.164007
2014:05:29,0.164963
2014:05:30,0.166468
2014:05:31,0.168521
2014:06:01,0.171123
2014:06:02,0.173874
2014:06:03,0.176775
2014:06:04,0.179825
2014:06:05,0.183027
2014:06:06,0.186381
2014:06:07,0.189888
2014:06:08,0.193549
2014:06:09,0.197019
2014:06:10,0.200298
2014:06:11,0.203389
2014:06:12,0.206291
2014:06:13,0.209005
2014:06:14,0.211534
2014:06:15,0.213876
2014:06:16,0.216209
2014:06:17,0.218535
2014:06:18,0.220853
2014:06:19,0.223164
2014:06:20,0.225469
2014:06:21,0.227769
2014:06:22,0.230065
2014:06:23,0.232003
2014:06:24,0.233585
2014:06:25,0.234811
2014:06:26,0.235682
2014:06:27,0.236197
2014:06:28,0.236357
2014:06:29,0.236162
2014:06:30,0.235647
2014:07:01,0.234812
2014:07:02,0.233466
2014:07:03,0.231607
2014:07:04,0.229235
2014:07:05,0.22635
2014:07:06,0.222951
2014:07:07,0.219561
2014:07:08,0.216177
2014:07:09,0.2128
2014:07:10,0.209429
2014:07:11,0.206061
2014:07:12,0.202697
2014:07:13,0.199335
2014:07:14,0.195089
2014:07:15,0.189956
2014:07:16,0.183936
2014:07:17,0.177027
2014:07:18,0.169226
2014:07:19,0.160531
2014:07:20,0.150939
2014:07:21,0.141446
2014:07:22,0.132049
2014:07:23,0.122743
2014:07:24,0.113528
2014:07:25,0.104399
2014:07:26,0.095355
2014:07:27,0.0863919
2014:07:28,0.0767544
2014:07:29,0.0664394
2014:07:30,0.0554439
2014:07:31,0.0437645
2014:08:01,0.0313975
2014:08:02,0.0193659
2014:08:03,0.00766595
2014:08:04,-0.00274626
2014:08:05,-0.0118739
2014:08:06,-0.0197197
2014:08:07,-0.0262861
2014:08:08,-0.031575
2014:08:09,-0.0355882
2014:08:10,-0.0383268
2014:08:11,-0.0406665
2014:08:12,-0.0426079
2014:08:13,-0.0441516
2014:08:14,-0.0452981
2014:08:15,-0.0460477
2014:08:16,-0.0464008
2014:08:17,-0.0463573
2014:08:18,-0.0457916
2014:08:19,-0.0447034
2014:08:20,-0.0430925
2014:08:21,-0.0409583
2014:08:22,-0.0383002
2014:08:23,-0.0351174
2014:08:24,-0.0314089
2014:08:25,-0.026907
2014:08:26,-0.0216105
2014:08:27,-0.0155176
2014:08:28,-0.00862661
2014:08:29,-0.000935303
